Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2019-08-02,28,27,27,E,10.9,80,47,1014
2019-08-03,28,28,35,E,0.3,79,26,1016
2019-08-04,28,28,35,E,0.4,79,40,1017
2019-08-05,28,28,34,E,0.7,79,43,1016
2019-08-06,28,28,28,E,0.2,80,36,1016
2019-08-07,28,28,19,ESE,1.4,78,36,1017
2019-08-08,29,28,30,ESE,6.0,80,48,1017
2019-08-09,28,28,29,ESE,0.6,82,36,1017
2019-08-10,28,28,27,E,0.4,79,33,1017
2019-08-11,28,28,26,E,2.1,77,32,1016
2019-08-12,28,28,27,E,2.0,80,49,1015
2019-08-13,28,28,28,E,1.3,78,45,1016
2019-08-14,28,28,28,E,1.6,79,52,1017
2019-08-15,28,28,31,E,0.7,81,25,1018
2019-08-16,28,28,25,ENE,4.1,80,26,1017
2019-08-17,28,27,23,E,1.8,78,43,1016
2019-08-18,28,28,26,E,13.6,79,36,1016
2019-08-19,28,28,24,E,6.2,80,30,1016
2019-08-20,28,28,23,ENE,1.7,78,34,1016
2019-08-21,28,27,25,ENE,0.8,77,28,1016
2019-08-22,28,28,31,ESE,9.0,77,33,1016
2019-08-23,28,28,25,E,5.6,79,30,1016
2019-08-24,29,28,26,E,1.1,80,45,1017
2019-08-25,28,28,26,E,0.2,79,45,1016
2019-08-26,28,28,25,E,0.5,79,26,1016
2019-08-27,28,28,28,ENE,5.0,79,38,1014
2019-08-28,28,28,30,SE,17.2,79,43,1013
2019-08-29,28,28,24,SE,4.1,79,21,1014
2019-08-30,28,28,21,E,2.2,80,39,1014
2019-08-31,29,28,16,E,0.6,76,37,1014
2019-09-01,29,28,9,E,1.3,71,31,1014
2019-09-02,29,28,18,ESE,0.4,76,32,1013
2019-09-03,29,28,28,E,0.8,77,38,1014
2019-09-04,29,28,24,E,1.9,78,29,1015
2019-09-05,29,28,21,E,6.4,78,41,1015
2019-09-06,29,28,12,E,6.6,74,24,1014
2019-09-07,29,28,7,SSE,10.6,72,25,1013
2019-09-08,29,28,10,SE,0.0,69,38,1015
2019-09-09,29,29,12,ESE,0.1,69,53,1015
2019-09-10,29,28,20,E,1.7,75,38,1014
2019-09-11,29,28,20,E,1.6,75,55,1013
2019-09-12,29,29,17,E,1.4,75,49,1012
2019-09-13,29,29,22,ESE,2.4,79,32,1014
2019-09-14,29,29,29,E,1.8,80,49,1014
2019-09-15,29,29,29,E,3.9,80,46,1014
2019-09-16,29,29,27,E,0.3,79,47,1013
2019-09-17,29,28,30,ESE,0.3,78,40,1013
2019-09-18,29,28,26,ESE,0.3,78,29,1011
2019-09-19,29,28,21,E,1.8,78,27,1010
2019-09-20,30,28,13,ENE,11.2,76,20,1011
2019-09-21,29,29,22,SSE,2.2,79,42,1013
2019-09-22,29,29,30,ESE,3.2,79,37,1013
2019-09-23,29,28,29,ESE,10.1,77,36,1012
2019-09-24,29,28,38,SSE,22.8,78,54,1011
2019-09-25,29,27,25,S,9.3,76,37,1013
2019-09-26,29,28,15,SSE,3.4,78,22,1013
2019-09-27,29,28,15,E,1.8,73,23,1014
2019-09-28,28,27,15,E,0.7,75,33,1013
2019-09-29,29,28,14,SE,2.0,70,41,1012
2019-09-30,28,28,17,SSE,0.1,69,27,1011
2019-10-01,29,28,16,SE,0.0,70,35,1012
2019-10-02,29,28,19,SE,0.1,70,23,1012
2019-10-03,29,28,22,ESE,0.1,75,63,1014
2019-10-04,29,28,19,E,1.5,78,28,1014
2019-10-05,29,28,23,ESE,3.7,77,23,1013
2019-10-06,29,28,23,ESE,3.4,78,46,1014
2019-10-07,29,28,32,E,0.9,78,31,1014
2019-10-08,29,28,30,E,0.2,75,39,1014
2019-10-09,28,28,24,E,0.8,76,26,1013
2019-10-10,28,27,19,E,0.0,66,16,1011
2019-10-11,29,28,16,E,0.0,68,34,1011
2019-10-12,28,28,19,ESE,0.0,63,16,1012
2019-10-13,29,28,16,ESE,0.7,70,41,1013
2019-10-14,29,28,21,E,7.6,71,31,1014
2019-10-15,29,28,19,ESE,1.6,69,42,1014
2019-10-16,29,28,15,E,0.6,66,29,1014
2019-10-17,29,28,22,ENE,0.6,70,28,1014
2019-10-18,29,28,23,E,15.5,75,31,1013
2019-10-19,28,28,23,ESE,4.2,76,21,1014
2019-10-20,28,28,26,E,3.0,78,51,1015
2019-10-21,28,28,23,E,2.0,77,41,1013
2019-10-22,28,28,21,E,1.0,74,26,1012
2019-10-23,28,28,22,ESE,7.2,76,31,1012
2019-10-24,28,28,24,E,5.2,77,47,1013
2019-10-25,28,28,24,ENE,0.4,76,30,1014
2019-10-26,28,28,23,E,2.1,75,37,1014
2019-10-27,28,28,24,E,7.0,78,32,1014
2019-10-28,28,27,30,ENE,1.7,79,50,1014
2019-10-29,28,27,30,ENE,1.2,74,32,1012
2019-10-30,28,27,25,ENE,0.4,70,24,1012
2019-10-31,28,27,21,E,2.3,76,26,1013
2019-11-01,27,27,21,ENE,9.4,73,23,1013
2019-11-02,27,27,18,ENE,11.2,71,25,1012
2019-11-03,28,27,21,E,1.6,70,41,1012
2019-11-04,28,28,27,E,8.6,75,21,1013
2019-11-05,28,28,34,E,1.7,77,51,1015
2019-11-06,28,27,34,E,0.8,78,48,1015
2019-11-07,28,27,31,E,1.7,77,34,1014
2019-11-08,28,27,28,E,2.5,78,51,1012
2019-11-09,28,27,25,E,4.3,77,46,1012
2019-11-10,28,27,25,ESE,2.3,77,52,1013
2019-11-11,27,27,26,E,1.6,77,33,1013
2019-11-12,27,26,26,E,0.3,75,36,1012
2019-11-13,27,27,19,E,0.5,75,46,1013
2019-11-14,27,27,26,ENE,2.1,77,32,1013
2019-11-15,27,27,24,ENE,0.3,76,39,1012
2019-11-16,27,22,17,ENE,4.1,77,66,1009
2019-11-17,28,27,13,ENE,0.2,71,46,1008
2019-11-18,28,27,10,E,0.4,73,59,1010
2019-11-19,27,23,5,SE,0.0,70,45,1012
2019-11-20,27,27,8,WSW,0.0,69,38,1013
2019-11-21,27,27,14,E,13.0,75,78,1012
2019-11-22,27,26,27,NNE,12.8,79,66,1011
2019-11-23,27,26,29,NE,1.5,72,43,1013
2019-11-24,27,27,28,ENE,0.6,77,50,1013
2019-11-25,28,27,23,E,1.2,81,54,1013
2019-11-26,28,27,27,E,0.4,81,46,1014
2019-11-27,28,27,26,ENE,2.3,77,28,1015
2019-11-28,27,27,23,ENE,5.9,72,37,1013
2019-11-29,27,27,15,NE,1.3,68,37,1011
2019-11-30,27,26,3,SSE,9.1,70,49,1011
2019-12-01,28,26,15,E,1.6,71,52,1014
2019-12-02,28,27,24,ESE,7.9,79,43,1015
2019-12-03,28,28,21,SE,21.1,79,16,1014
2019-12-04,28,27,22,ESE,6.6,79,48,1014
2019-12-05,28,27,26,ESE,1.3,79,67,1015
2019-12-06,27,27,27,E,1.4,78,67,1016
2019-12-07,27,26,27,E,2.6,77,69,1015
2019-12-08,27,26,22,ENE,0.7,76,28,1015
2019-12-09,27,27,31,E,5.4,76,35,1016
2019-12-10,27,27,33,E,5.1,75,31,1016
2019-12-11,27,26,33,ENE,13.5,75,33,1015
2019-12-12,27,27,32,E,10.2,75,29,1014
2019-12-13,27,26,33,E,9.3,76,33,1013
2019-12-14,27,26,30,E,3.4,78,49,1015
2019-12-15,27,27,30,E,2.8,77,36,1016
2019-12-16,27,26,34,E,21.5,77,35,1016
2019-12-17,27,27,39,E,5.8,75,41,1015
2019-12-18,27,27,34,E,0.7,75,27,1015
2019-12-19,27,26,29,ESE,0.9,77,38,1016
2019-12-20,27,26,26,E,3.4,75,25,1016
2019-12-21,26,26,26,E,3.0,78,38,1015
2019-12-22,26,26,26,E,2.2,77,30,1016
2019-12-23,27,26,29,E,0.7,77,31,1016
2019-12-24,27,26,28,SE,1.0,77,34,1013
2019-12-25,27,27,24,SSE,0.8,79,35,1011
2019-12-26,27,27,22,S,2.8,79,24,1012
2019-12-27,27,26,19,E,12.2,77,46,1014
2019-12-28,27,26,32,ENE,10.6,77,22,1014
2019-12-29,27,26,23,ENE,7.8,78,43,1013
2019-12-30,26,26,35,ENE,8.9,81,54,1014
2019-12-31,27,23,27,E,10.2,80,51,1014
2020-01-01,26,21,23,E,6.5,81,66,1014
2020-01-02,26,23,25,E,3.7,79,59,1016
2020-01-03,26,20,25,ENE,0.2,77,49,1018
2020-01-04,26,26,28,ENE,2.3,77,43,1017
2020-01-05,26,22,22,E,1.2,75,66,1016
2020-01-06,26,25,26,ENE,0.9,72,37,1015
2020-01-07,26,21,26,E,1.3,77,62,1016
2020-01-08,27,20,28,E,1.0,76,73,1018
2020-01-09,27,24,35,ENE,7.7,77,67,1019
2020-01-10,27,26,45,ENE,4.1,73,76,1020
2020-01-11,26,22,49,ENE,2.6,73,71,1020
2020-01-12,26,21,46,ENE,4.6,74,71,1020
2020-01-13,26,21,49,ENE,6.3,72,75,1020
2020-01-14,26,20,42,E,15.4,74,68,1018
2020-01-15,25,20,35,E,14.8,77,68,1017
2020-01-16,25,19,27,ENE,0.4,75,51,1018
2020-01-17,26,20,22,ENE,0.2,73,32,1018
2020-01-18,25,25,31,NE,2.6,76,52,1019
2020-01-19,25,19,42,ENE,8.3,79,74,1018
2020-01-20,25,19,37,E,12.6,79,73,1017
2020-01-21,25,21,30,ESE,9.7,79,53,1015
2020-01-22,25,25,20,ESE,0.1,73,43,1013
2020-01-23,25,19,22,SSE,3.2,79,73,1012
2020-01-24,26,20,7,SSW,18.3,77,67,1013
2020-01-25,26,21,15,E,7.7,79,70,1015
2020-01-26,25,25,17,ENE,13.3,79,75,1015
2020-01-27,26,25,18,E,4.3,76,63,1015
2020-01-28,25,19,17,SSE,0.0,74,27,1014
2020-01-29,26,25,8,S,0.1,74,48,1014
2020-01-30,26,25,11,ESE,0.6,74,44,1016
2020-01-31,26,25,16,E,0.1,75,38,1017
2020-02-01,25,22,25,ENE,4.7,80,65,1017
2020-02-02,26,21,20,SE,1.4,78,64,1016
2020-02-03,26,21,16,ESE,0.1,73,46,1018
2020-02-04,26,24,24,E,0.9,77,65,1018
2020-02-05,26,25,32,E,2.6,79,65,1018
2020-02-06,26,21,34,E,1.5,77,70,1018
2020-02-07,26,22,37,E,1.6,76,72,1019
2020-02-08,26,25,38,ENE,1.7,76,70,1019
2020-02-09,26,23,34,E,2.0,76,63,1019
2020-02-10,26,25,32,E,2.2,76,70,1020
2020-02-11,25,19,32,E,1.9,75,77,1019
2020-02-12,26,20,33,ENE,4.7,77,65,1018
2020-02-13,26,21,37,ENE,1.5,74,54,1018
2020-02-14,26,21,35,E,6.7,77,68,1018
2020-02-15,26,20,32,E,16.9,79,69,1017
2020-02-16,26,22,32,E,36.7,77,81,1016
2020-02-17,26,19,32,E,0.4,77,49,1016
2020-02-18,26,25,35,E,1.4,75,56,1018
2020-02-19,26,25,34,E,2.6,75,73,1017
2020-02-20,26,25,33,E,1.4,73,70,1017
2020-02-21,25,25,26,E,0.9,74,49,1016
2020-02-22,26,25,15,ESE,3.0,72,61,1015
2020-02-23,26,25,13,S,0.0,70,20,1015
2020-02-24,26,25,11,NE,0.0,67,3,1015
2020-02-25,25,21,22,ENE,2.8,76,41,1016
2020-02-26,25,20,25,ENE,2.0,80,66,1016
2020-02-27,25,19,24,ENE,2.6,80,71,1016
2020-02-28,25,21,27,ENE,1.9,80,65,1016
2020-03-01,25,18,17,E,0.8,74,49,1017
2020-03-02,25,25,21,ENE,0.5,72,44,1017
2020-03-03,25,25,26,ENE,0.9,76,65,1017
2020-03-04,26,20,25,E,1.2,78,64,1018
2020-03-05,25,25,26,E,1.8,78,77,1019
2020-03-06,26,25,24,E,0.7,75,53,1018
2020-03-07,25,25,23,ESE,1.6,77,50,1016
2020-03-08,25,25,21,E,0.0,70,18,1017
2020-03-09,25,19,30,ENE,15.0,76,68,1018
2020-03-10,26,22,31,E,0.4,72,52,1018
2020-03-11,25,25,21,E,4.5,76,76,1015
2020-03-12,26,19,23,ESE,3.1,76,43,1014
2020-03-13,26,19,19,E,1.2,76,56,1016
2020-03-14,26,25,19,NE,2.2,74,63,1016
2020-03-15,25,24,23,NNE,2.4,74,63,1015
2020-03-16,25,20,13,WSW,0.5,66,37,1015
2020-03-17,26,24,15,ESE,1.3,71,49,1015
2020-03-18,26,23,26,ENE,0.6,78,57,1017
2020-03-19,26,23,30,ENE,6.4,77,63,1018
2020-03-20,25,23,36,ENE,4.5,75,71,1018
2020-03-21,25,25,38,ENE,13.9,76,57,1017
2020-03-22,25,21,35,ENE,1.6,76,60,1018
2020-03-23,25,21,34,ENE,1.0,77,72,1019
2020-03-24,25,18,27,ENE,0.5,74,40,1018
2020-03-25,25,24,22,E,0.9,72,45,1016
2020-03-26,26,25,19,ESE,2.1,76,59,1014
2020-03-27,26,25,16,ENE,1.3,71,56,1013
2020-03-28,26,25,26,ENE,2.2,77,56,1015
2020-03-29,26,19,29,ENE,0.6,77,56,1017
2020-03-30,25,19,27,NE,1.4,75,75,1016
2020-03-31,25,19,24,ENE,1.0,72,61,1014
2020-04-01,26,25,19,ESE,0.2,69,43,1013
2020-04-02,25,21,13,SE,0.0,68,37,1014
2020-04-03,26,25,11,SSE,0.0,68,24,1013
2020-04-04,27,25,6,SW,0.0,69,9,1012
2020-04-05,26,26,7,WSW,0.0,68,30,1014
2020-04-06,26,25,14,NE,0.2,77,69,1016
2020-04-07,26,25,19,NE,0.0,75,65,1016
2020-04-08,26,20,24,ENE,10.4,82,72,1015
2020-04-09,27,26,17,SE,0.2,76,63,1013
2020-04-10,27,26,19,SE,0.4,78,60,1014
2020-04-11,27,26,18,ESE,0.3,76,61,1016
2020-04-12,27,26,21,E,0.1,74,50,1018
2020-04-13,27,26,29,ENE,0.3,78,48,1018
2020-04-14,26,25,30,ENE,0.8,78,61,1016
2020-04-15,26,26,27,ENE,0.7,77,58,1016
2020-04-16,26,22,25,E,2.9,77,67,1017
2020-04-17,26,26,22,ENE,0.5,79,45,1018
2020-04-18,27,24,27,E,3.3,77,60,1017
2020-04-19,26,20,25,E,0.4,78,63,1017
2020-04-20,26,21,26,E,4.1,75,50,1017
2020-04-21,26,26,26,E,0.6,76,52,1017
2020-04-22,27,26,22,ESE,0.3,78,48,1016
2020-04-23,27,25,25,E,0.3,78,43,1016
2020-04-24,27,26,30,E,0.6,77,47,1017
2020-04-25,27,26,32,E,0.1,73,21,1017
2020-04-26,27,21,31,E,0.8,75,49,1018
2020-04-27,27,21,29,E,2.6,77,45,1017
2020-04-28,27,26,23,E,1.9,76,69,1017
2020-04-29,27,20,24,ESE,4.5,76,62,1016
2020-04-30,27,22,28,ESE,1.4,78,62,1016
2020-05-01,27,24,28,ESE,0.9,77,49,1017
2020-05-02,27,20,26,ESE,3.4,78,56,1017
2020-05-03,27,26,23,E,0.2,79,37,1016
2020-05-04,27,25,22,E,0.3,80,51,1015
2020-05-05,27,27,23,ESE,0.5,78,35,1015
2020-05-06,27,23,30,ESE,0.1,76,53,1016
2020-05-07,27,27,32,ESE,0.1,77,65,1017
2020-05-08,27,21,25,ESE,0.1,76,53,1018
2020-05-09,27,26,27,E,0.2,76,59,1019
2020-05-10,26,25,32,E,0.9,79,67,1018
2020-05-11,27,26,33,E,4.7,77,57,1017
2020-05-12,27,26,28,ESE,0.4,78,58,1016
2020-05-13,27,25,25,E,0.5,76,52,1016
2020-05-14,26,21,26,E,1.1,77,56,1017
2020-05-15,27,26,26,E,1.2,76,45,1017
2020-05-16,27,23,30,ESE,2.5,79,64,1017
2020-05-17,27,22,27,ESE,0.3,78,52,1017
2020-05-18,27,23,25,E,1.0,78,55,1017
2020-05-19,27,23,25,E,0.1,77,54,1016
2020-05-20,27,26,24,ESE,0.9,81,68,1016
2020-05-21,27,27,22,E,2.4,82,65,1016
2020-05-22,27,27,19,ESE,0.5,81,46,1016
2020-05-23,27,27,19,ESE,0.2,80,60,1016
2020-05-24,27,27,18,ESE,0.1,78,48,1016
2020-05-25,27,27,21,ESE,1.6,80,52,1015
2020-05-26,27,22,25,ESE,2.2,80,74,1015
2020-05-27,27,22,21,ESE,24.8,79,62,1015
2020-05-28,27,23,20,SE,28.5,77,66,1015
2020-05-29,28,26,24,ESE,3.8,78,65,1015
2020-05-30,27,27,25,ESE,0.4,77,62,1016
2020-05-31,27,27,26,E,0.8,78,59,1016
2020-06-01,28,27,19,ESE,0.7,79,64,1016
2020-06-02,27,27,24,E,0.2,80,52,1016
2020-06-03,27,24,28,E,0.0,79,36,1016
2020-06-04,28,27,30,E,0.0,78,30,1017
2020-06-05,27,27,30,E,0.7,79,53,1017
2020-06-06,28,22,28,E,0.2,76,42,1017
2020-06-07,27,27,23,E,0.0,78,29,1016
2020-06-08,27,27,17,ESE,0.0,73,22,1015
2020-06-09,27,24,14,ESE,1.0,74,61,1014
2020-06-10,27,22,17,E,1.0,75,59,1014
2020-06-11,28,26,22,ESE,10.5,78,72,1015
2020-06-12,28,27,18,ESE,2.8,77,54,1014
2020-06-13,28,22,21,ESE,0.4,79,56,1014
2020-06-14,28,25,25,E,0.8,79,39,1016
2020-06-15,28,27,28,E,0.5,79,43,1016
2020-06-16,28,27,28,E,5.9,78,65,1016
2020-06-17,28,23,30,E,0.6,79,53,1016
2020-06-18,28,23,26,ESE,1.6,79,68,1016
2020-06-19,28,27,30,E,2.2,80,54,1016
2020-06-20,28,28,29,E,2.0,80,64,1016
2020-06-21,28,24,32,ESE,1.1,79,59,1018
2020-06-22,28,28,33,E,0.4,78,68,1018
2020-06-23,28,22,28,E,0.5,76,73,1016
2020-06-24,28,28,29,E,1.3,77,59,1016
2020-06-25,28,25,33,E,1.3,78,56,1017
2020-06-26,28,28,36,E,3.3,79,55,1017
2020-06-27,28,25,31,E,0.6,78,58,1016
2020-06-28,28,24,23,ENE,0.9,79,54,1015
2020-06-29,28,27,24,E,3.0,77,62,1015
2020-06-30,28,26,26,E,2.8,80,71,1015
2020-07-01,28,26,30,E,2.9,79,66,1014
2020-07-02,28,28,26,ESE,1.5,80,50,1015
2020-07-03,28,28,25,E,0.1,78,54,1015
2020-07-04,28,22,24,E,0.7,78,56,1015
2020-07-05,28,24,28,E,3.7,78,72,1015
2020-07-06,28,22,32,E,1.7,81,68,1016
2020-07-07,28,28,34,E,4.0,79,69,1015
2020-07-08,28,23,33,ESE,7.5,81,68,1015
2020-07-09,28,27,31,E,0.6,76,65,1016
2020-07-10,28,27,33,E,0.4,78,45,1017
2020-07-11,28,26,34,E,6.5,79,66,1016
2020-07-12,29,25,33,E,2.1,80,58,1016
2020-07-13,28,28,29,E,0.7,79,67,1017
2020-07-14,28,23,28,ENE,0.4,79,48,1016
2020-07-15,27,23,22,E,3.9,78,76,1014
2020-07-16,28,23,23,ESE,5.7,78,65,1015
2020-07-17,28,24,25,E,2.6,77,44,1015
2020-07-18,28,27,21,E,0.0,74,29,1014
2020-07-19,28,24,22,E,4.3,77,49,1013
2020-07-20,28,21,26,E,1.7,78,57,1014
2020-07-21,28,22,22,ESE,18.3,76,56,1014
2020-07-22,28,21,29,E,0.8,77,66,1015
2020-07-23,28,28,30,E,1.7,77,60,1015
2020-07-24,29,21,35,E,1.5,80,68,1015
2020-07-25,29,28,36,E,1.4,78,43,1015
2020-07-26,28,28,30,ENE,0.7,81,59,1016
2020-07-27,28,27,29,ENE,1.4,81,63,1015
2020-07-28,29,22,32,E,2.8,82,67,1015
2020-07-29,28,22,40,ENE,0.7,76,59,1014
2020-07-30,28,21,42,E,4.0,81,80,1009
2020-07-31,28,28,30,E,0.4,78,57,1015
2020-08-01,28,28,20,E,1.9,78,56,1014
2020-08-02,28,23,11,E,0.6,76,42,1014
2020-08-03,28,28,18,SE,3.9,81,62,1016
2020-08-04,28,25,25,E,0.4,81,51,1017
2020-08-05,28,27,23,E,1.7,78,46,1016
2020-08-06,28,26,21,ESE,0.3,77,46,1016
2020-08-07,28,27,29,E,9.2,81,58,1017
2020-08-08,28,28,30,E,0.0,79,39,1018
2020-08-09,28,28,26,ENE,2.5,80,74,1017
2020-08-10,28,27,22,E,3.9,78,73,1015
2020-08-11,28,28,25,E,3.9,79,50,1013
2020-08-12,29,22,29,E,9.7,81,69,1014
2020-08-13,29,28,32,E,0.3,77,40,1014
2020-08-14,28,28,29,ENE,2.0,78,66,1013
2020-08-15,29,23,15,E,1.1,75,57,1011
2020-08-16,29,28,20,SE,0.4,80,56,1013
2020-08-17,29,28,31,E,0.5,78,65,1013
2020-08-18,29,28,34,E,0.4,77,71,1013
2020-08-19,28,23,30,E,0.6,76,60,1014
2020-08-20,28,28,28,ENE,2.6,79,70,1013
2020-08-21,29,23,28,ENE,8.2,80,62,1011
2020-08-22,28,26,42,SE,31.7,80,74,1010
2020-08-23,28,22,32,E,6.4,79,61,1015
2020-08-24,28,22,27,ENE,7.7,78,78,1014
2020-08-25,28,28,26,ESE,6.3,80,70,1013
2020-08-26,28,23,24,E,0.6,81,52,1014
2020-08-27,28,24,27,E,1.1,81,62,1015
2020-08-28,28,23,29,E,0.1,77,71,1016
2020-08-29,28,24,29,ENE,0.6,76,67,1014
2020-08-30,28,24,31,ENE,0.8,77,57,1013
2020-08-31,28,24,24,E,7.6,81,71,1013
2020-09-01,28,28,21,ESE,8.3,80,61,1013
2020-09-02,28,25,29,E,2.3,81,63,1012
2020-09-03,28,28,23,E,3.6,80,59,1012
2020-09-04,28,25,25,E,2.1,80,70,1014
2020-09-05,28,28,25,E,0.9,80,54,1015
2020-09-06,28,28,21,E,1.2,78,64,1013
2020-09-07,28,23,19,E,20.6,77,58,1010
2020-09-08,28,25,19,ESE,8.1,79,76,1011
2020-09-09,28,24,26,E,0.9,80,62,1013
2020-09-10,28,27,22,ENE,1.0,76,56,1013
2020-09-11,28,27,16,NE,3.6,76,61,1010
2020-09-12,29,28,10,NE,0.9,72,57,1009
2020-09-13,28,28,16,ESE,0.2,74,36,1012
2020-09-14,28,28,21,ESE,0.1,78,33,1015
2020-09-15,29,27,22,E,0.4,80,51,1015
2020-09-16,29,28,23,ENE,0.6,79,36,1013
2020-09-17,29,25,17,ENE,1.7,75,59,1012
2020-09-18,29,24,10,SSE,0.2,71,38,1011
2020-09-19,29,28,10,SSW,0.0,69,35,1011
2020-09-20,29,25,10,S,0.1,71,41,1012
2020-09-21,29,28,10,SSE,0.4,74,56,1012
2020-09-22,29,28,12,SE,0.0,75,48,1012
2020-09-23,29,26,12,ESE,5.9,77,44,1013
2020-09-24,29,28,14,ESE,8.3,78,52,1015
2020-09-25,29,28,18,E,6.4,78,59,1015
2020-09-26,29,28,23,ENE,3.0,79,52,1014
2020-09-27,28,22,26,E,2.2,80,63,1011
2020-09-28,29,24,28,E,2.3,76,65,1012
2020-09-29,29,25,32,ESE,0.9,78,55,1014
2020-09-30,29,23,30,E,9.6,80,69,1015
2020-10-01,29,23,35,E,0.8,78,49,1013
2020-10-02,28,28,30,E,1.6,78,57,1013
2020-10-03,28,20,22,E,7.2,77,74,1014
2020-10-04,28,28,28,E,8.7,78,66,1013
2020-10-05,28,28,27,E,4.4,79,62,1013
2020-10-06,28,27,22,E,0.5,75,60,1013
2020-10-07,28,27,19,ESE,7.6,76,60,1014
2020-10-08,28,21,18,E,0.7,78,49,1014
2020-10-09,29,24,15,E,0.1,75,48,1014
2020-10-10,28,28,20,ESE,7.8,79,56,1014
2020-10-11,28,24,23,ESE,0.5,77,46,1013
2020-10-12,28,23,22,E,2.9,79,69,1013
2020-10-13,29,28,20,ESE,0.8,75,38,1012
2020-10-14,29,28,21,ESE,18.4,75,62,1011
2020-10-15,28,25,34,ESE,10.8,77,62,1012
2020-10-16,28,28,31,ESE,1.6,77,55,1013
2020-10-17,28,22,26,E,0.9,79,55,1013
2020-10-18,28,27,17,NE,0.9,75,54,1011
2020-10-19,28,27,11,W,0.2,69,57,1009
2020-10-20,28,28,17,W,0.0,69,15,1010
2020-10-21,28,28,12,SW,0.1,68,26,1012
2020-10-22,28,24,17,SE,0.1,76,48,1014
2020-10-23,29,25,26,E,2.1,81,57,1014
2020-10-24,29,23,30,E,0.4,77,66,1015
2020-10-25,28,26,31,E,2.2,78,61,1014
2020-10-26,28,26,36,ENE,4.2,77,57,1014
2020-10-27,28,24,35,E,10.7,77,58,1013
2020-10-28,28,25,30,E,9.3,78,71,1011
2020-10-29,28,22,35,ESE,12.5,77,68,1012
2020-10-30,29,22,36,ESE,2.9,77,66,1013
2020-10-31,28,22,36,E,0.3,75,45,1014
2020-11-01,28,24,35,E,1.0,76,60,1014
2020-11-02,28,28,31,ESE,1.8,76,66,1013
2020-11-03,28,22,26,E,3.4,75,69,1013
2020-11-04,28,27,30,E,2.8,76,75,1015
2020-11-05,28,27,31,E,2.0,77,65,1013
2020-11-06,27,25,26,E,4.4,78,64,1011
2020-11-07,27,23,24,E,2.0,77,72,1012
2020-11-08,27,22,27,E,2.2,80,65,1013
2020-11-09,28,22,29,E,25.3,79,68,1013
2020-11-10,27,23,35,E,12.4,79,70,1013
2020-11-11,26,21,38,E,89.5,86,92,1013
2020-11-12,27,22,31,E,9.6,76,71,1013
2020-11-13,27,27,30,E,0.8,76,60,1013
2020-11-14,27,21,26,ENE,1.0,78,76,1012
2020-11-15,27,27,24,ENE,1.0,78,69,1013
2020-11-16,27,21,26,E,3.1,79,67,1013
2020-11-17,28,22,25,ESE,5.8,76,77,1013
2020-11-18,28,21,21,E,5.3,78,66,1014
2020-11-19,28,27,26,E,6.0,80,49,1014
2020-11-20,27,23,30,E,1.4,78,62,1014
2020-11-21,27,22,32,ESE,8.0,75,63,1014
2020-11-22,27,22,29,E,2.4,76,62,1014
2020-11-23,27,23,31,ESE,1.8,77,67,1014
2020-11-24,27,23,20,ESE,0.1,76,41,1014
2020-11-25,27,26,18,E,4.7,75,66,1015
2020-11-26,26,20,24,ENE,0.4,77,65,1014
2020-11-27,26,20,20,ENE,1.1,75,59,1013
2020-11-28,27,26,18,ENE,0.5,72,66,1013
2020-11-29,26,26,20,ENE,0.0,62,6,1015
2020-11-30,26,26,23,ENE,0.0,73,35,1015
2020-12-01,26,21,22,ENE,0.6,73,63,1014
2020-12-02,26,26,25,ENE,1.1,74,71,1014
2020-12-03,25,21,27,ENE,0.4,70,40,1015
2020-12-04,26,20,25,ENE,0.8,71,39,1016
2020-12-05,26,21,21,ENE,0.4,71,52,1016
2020-12-06,26,22,21,E,2.0,75,66,1015
2020-12-07,26,21,24,E,1.5,74,51,1014
2020-12-08,26,19,18,ESE,5.5,74,61,1015
2020-12-09,26,22,17,ESE,2.1,72,49,1016
2020-12-10,26,20,23,ENE,5.6,77,58,1015
2020-12-11,26,26,28,ENE,0.7,79,56,1015
2020-12-12,26,22,24,ENE,1.6,79,61,1015
2020-12-13,26,20,17,ENE,2.1,78,50,1015
2020-12-14,26,23,15,ENE,0.4,76,66,1014
2020-12-15,26,20,15,NE,0.1,73,64,1013
2020-12-16,26,19,14,E,0.5,72,57,1013
2020-12-17,26,22,22,E,1.1,79,60,1015
2020-12-18,27,22,27,E,1.4,80,64,1016
2020-12-19,27,21,27,ENE,6.0,78,67,1015
2020-12-20,26,20,29,ENE,1.4,78,65,1015
2020-12-21,26,21,30,E,9.6,77,64,1016
2020-12-22,26,22,30,E,0.9,78,54,1016
2020-12-23,26,22,28,ENE,4.3,77,48,1015
2020-12-24,27,22,41,ENE,5.7,76,66,1015
2020-12-25,26,22,34,E,1.1,74,61,1014
2020-12-26,26,25,21,E,1.6,74,67,1011
2020-12-27,26,20,21,E,1.2,75,57,1013
2020-12-28,26,23,20,E,0.6,77,55,1014
2020-12-29,26,26,13,ENE,1.1,74,54,1013
2020-12-30,26,25,24,NE,3.5,75,58,1013
2020-12-31,26,20,45,ENE,2.7,75,75,1016
