Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2010-05-25,23,8,7,SSE,0.0,74,5,1016
2010-05-26,25,12,5,SW,0.0,70,1,1015
2010-05-27,24,10,9,SSW,0.0,62,6,1014
2010-05-28,22,11,8,SSE,0.7,69,37,1015
2010-05-29,26,12,9,SSE,0.3,61,16,1016
2010-05-30,23,14,9,S,0.1,56,40,1015
2010-05-31,25,14,13,S,0.9,55,37,1007
2010-06-01,19,11,14,W,6.1,76,21,1005
2010-06-02,22,8,9,S,0.0,61,14,1007
2010-06-03,22,8,9,SSW,1.8,71,18,1009
2010-06-04,21,9,9,SSW,8.9,84,29,1013
2010-06-05,22,11,8,ESE,4.0,84,37,1015
2010-06-06,26,11,11,SE,0.4,72,12,1015
2010-06-07,24,10,7,WSW,0.0,73,13,1013
2010-06-08,24,10,6,S,1.1,76,12,1012
2010-06-09,27,12,6,WSW,0.5,72,5,1013
2010-06-10,29,15,6,SSW,0.0,64,5,1015
2010-06-11,28,17,8,SSW,0.0,61,5,1015
2010-06-12,30,17,6,WSW,0.1,58,38,1013
2010-06-13,33,18,8,S,0.6,50,20,1012
2010-06-14,30,16,9,SSW,0.0,57,10,1013
2010-06-15,31,16,8,S,0.2,55,21,1015
2010-06-16,32,18,10,S,0.1,50,8,1014
2010-06-17,31,17,9,S,0.0,57,1,1012
2010-06-18,33,16,11,S,0.2,48,8,1010
2010-06-19,30,16,15,S,2.9,68,27,1005
2010-06-20,24,14,12,SSW,8.0,77,37,1004
2010-06-21,17,14,16,S,14.2,90,62,1006
2010-06-22,18,10,7,SSW,4.7,87,36,1007
2010-06-23,20,8,13,WNW,0.4,81,41,1009
2010-06-24,22,8,13,SW,0.0,68,16,1011
2010-06-25,23,9,12,S,0.0,64,9,1011
2010-06-26,23,9,9,WSW,0.0,68,9,1011
2010-06-27,21,8,8,WSW,0.8,77,23,1012
2010-06-28,24,11,9,SSW,5.3,76,25,1013
2010-06-29,26,13,9,S,1.3,73,18,1013
2010-06-30,27,13,10,S,2.0,73,16,1012
2010-07-01,26,16,8,S,5.6,75,18,1013
2010-07-02,27,16,8,S,5.1,77,22,1014
2010-07-03,26,17,8,SE,8.1,78,37,1014
2010-07-04,28,14,10,SSE,0.7,70,7,1014
2010-07-05,28,16,10,SSW,0.0,60,3,1014
2010-07-06,30,15,10,SSW,0.0,59,7,1013
2010-07-07,30,18,10,SSW,1.8,63,10,1014
2010-07-08,25,14,14,SE,0.0,56,5,1017
2010-07-09,28,12,14,SSE,0.0,58,5,1017
2010-07-10,29,14,11,SSW,0.0,55,13,1017
2010-07-11,29,16,9,S,0.7,59,11,1016
2010-07-12,29,15,8,SSW,0.0,62,5,1016
2010-07-13,30,14,8,SW,0.0,64,2,1013
2010-07-14,31,16,11,S,0.0,63,3,1012
2010-07-15,33,18,11,SE,0.0,56,6,1011
2010-07-16,36,19,11,SE,0.3,46,7,1013
2010-07-17,31,21,8,S,2.8,62,14,1015
2010-07-18,30,18,8,S,4.1,65,19,1014
2010-07-19,29,18,7,SE,6.0,71,30,1014
2010-07-20,30,16,10,SSW,1.8,65,15,1013
2010-07-21,31,17,9,SSW,0.2,60,7,1013
2010-07-22,31,15,9,SSW,0.6,67,8,1013
2010-07-23,33,17,10,SSW,0.0,59,3,1013
2010-07-24,33,17,9,SSW,0.0,56,7,1008
2010-07-25,25,16,12,NW,9.0,79,18,1003
2010-07-26,24,14,6,SSW,15.5,78,32,1005
2010-07-27,24,12,7,WSW,11.9,74,23,1012
2010-07-28,24,13,8,W,0.1,71,10,1015
2010-07-29,29,11,6,SSW,0.0,61,1,1013
2010-07-30,31,13,6,S,0.0,53,6,1011
2010-07-31,30,14,9,SSW,0.7,60,13,1012
2010-08-01,30,13,8,SSW,0.0,72,11,1014
2010-08-02,33,16,9,SSW,0.0,57,5,1013
2010-08-03,33,17,7,S,0.3,59,7,1009
2010-08-04,31,17,6,SSE,3.8,65,7,1006
2010-08-05,33,16,7,S,0.0,60,5,1006
2010-08-06,31,15,8,SSW,0.2,65,11,1009
2010-08-07,30,15,9,SSW,0.0,72,7,1013
2010-08-08,30,13,9,SSW,0.0,70,8,1014
2010-08-09,32,14,10,SSW,0.0,61,6,1013
2010-08-10,33,17,8,S,0.7,57,25,1013
2010-08-11,33,17,6,S,2.2,57,20,1013
2010-08-12,33,18,6,S,1.3,57,13,1013
2010-08-13,33,16,6,S,0.2,52,11,1013
2010-08-14,36,16,7,S,0.0,49,8,1015
2010-08-15,36,19,7,S,0.0,41,5,1015
2010-08-16,37,20,8,SSW,0.0,46,5,1014
2010-08-17,31,15,8,SSW,0.0,57,3,1013
2010-08-18,32,13,8,S,0.0,57,0,1012
2010-08-19,32,14,9,SE,0.0,60,1,1014
2010-08-20,35,16,10,SSW,0.0,55,1,1017
2010-08-21,35,17,9,SE,0.5,48,5,1018
2010-08-22,35,16,8,SSE,0.1,47,7,1016
2010-08-23,33,17,8,SSW,0.0,52,4,1013
2010-08-24,33,14,6,SSW,0.0,52,1,1012
2010-08-25,34,15,8,SSW,0.0,50,0,1013
2010-08-26,35,16,9,SSW,0.0,53,1,1014
2010-08-27,36,18,8,S,0.0,54,3,1012
2010-08-28,35,18,5,SSW,0.0,59,1,1007
2010-08-29,31,16,9,SSW,0.2,66,14,1008
2010-08-30,30,14,9,S,0.0,64,8,1007
2010-08-31,25,13,9,WSW,3.0,73,22,1006
2010-09-01,24,8,10,SSE,0.0,63,3,1011
2010-09-02,25,7,6,S,0.0,52,3,1016
2010-09-03,28,10,8,SSE,7.5,52,43,1017
2010-09-04,17,11,6,E,44.9,92,82,1015
2010-09-05,26,10,7,S,0.0,74,11,1015
2010-09-06,26,12,6,SSW,1.6,63,11,1014
2010-09-07,28,11,5,S,0.0,54,5,1015
2010-09-08,29,13,9,SSE,0.0,59,16,1015
2010-09-09,28,13,5,SSW,0.9,63,24,1015
2010-09-10,24,13,5,S,14.5,76,38,1012
2010-09-11,19,12,5,ESE,36.1,88,43,1010
2010-09-12,24,11,7,SSW,4.2,80,21,1013
2010-09-13,25,10,7,S,0.0,72,12,1016
2010-09-14,26,11,6,ESE,8.8,72,24,1016
2010-09-15,26,12,7,S,11.0,76,14,1017
2010-09-16,25,11,4,S,0.0,71,5,1015
2010-09-17,27,11,4,S,0.0,70,3,1016
2010-09-18,28,13,5,SSW,0.0,68,1,1016
2010-09-19,29,12,8,S,0.2,63,14,1012
2010-09-20,25,13,8,S,6.9,79,13,1014
2010-09-21,26,10,9,SSE,0.0,66,16,1017
2010-09-22,27,13,7,SSE,6.5,70,32,1018
2010-09-23,28,12,8,SSE,1.5,67,10,1017
2010-09-24,26,11,7,SSE,0.1,58,19,1012
2010-09-25,22,11,14,ESE,12.1,81,66,1004
2010-09-26,20,15,10,S,23.1,85,36,1006
2010-09-27,23,10,11,S,1.1,77,15,1014
2010-09-28,21,10,10,SSE,12.2,86,58,1014
2010-09-29,21,13,5,WSW,11.7,85,45,1011
2010-09-30,21,8,4,S,0.2,75,7,1015
2010-10-01,22,6,5,SSW,0.0,60,27,1015
2010-10-02,23,8,5,S,0.0,62,24,1017
2010-10-03,23,9,5,SSW,0.0,71,11,1019
2010-10-04,24,9,7,S,0.0,69,21,1018
2010-10-05,23,10,13,SSE,4.8,78,47,1017
2010-10-06,19,12,10,SSE,53.4,93,63,1015
2010-10-07,24,9,6,ENE,1.5,80,45,1017
2010-10-08,20,8,10,ENE,0.1,70,15,1019
2010-10-09,19,2,9,SE,0.0,61,14,1019
2010-10-10,20,4,8,SE,0.0,65,5,1013
2010-10-11,14,6,10,ESE,39.0,85,66,1011
2010-10-12,23,7,8,ESE,11.1,86,49,1012
2010-10-13,24,10,10,SE,22.4,86,38,1009
2010-10-14,20,11,8,SSW,39.5,92,55,1005
2010-10-15,20,11,4,SSW,2.7,87,37,1006
2010-10-16,20,9,8,SSE,4.3,84,40,1007
2010-10-17,21,8,10,SE,8.6,84,26,1010
2010-10-18,21,9,8,ESE,2.5,82,42,1005
2010-10-19,18,11,17,ESE,6.2,82,55,999
2010-10-20,19,10,8,S,8.3,89,41,1007
2010-10-21,19,9,7,S,2.7,81,26,1018
2010-10-22,21,7,8,SE,0.0,75,37,1024
2010-10-23,19,8,6,S,0.0,77,28,1021
2010-10-24,20,8,7,S,0.0,78,9,1017
2010-10-25,14,8,11,ESE,33.8,82,54,1011
2010-10-26,20,8,9,SE,2.7,85,28,1012
2010-10-27,15,10,8,E,34.2,91,60,1013
2010-10-28,15,4,9,ENE,11.5,80,36,1016
2010-10-29,17,3,8,SSE,0.0,77,9,1021
2010-10-30,18,4,6,SSE,0.0,78,2,1021
2010-10-31,19,6,8,SSE,0.0,73,4,1021
2010-11-01,20,7,11,SE,0.0,63,14,1020
2010-11-02,22,5,10,ESE,0.0,65,15,1017
2010-11-03,22,7,8,SE,7.3,78,40,1020
2010-11-04,22,9,6,SE,3.8,81,12,1026
2010-11-05,23,9,6,ESE,0.0,79,11,1026
2010-11-06,20,6,5,S,0.0,81,11,1019
2010-11-07,21,7,8,SE,2.4,73,13,1012
2010-11-08,17,9,18,SSE,40.3,91,56,1002
2010-11-09,15,9,15,SSE,26.8,95,63,998
2010-11-10,19,9,19,SSE,1.0,83,23,1007
2010-11-11,19,10,12,SSE,14.4,87,33,1012
2010-11-12,16,8,5,S,5.8,90,12,1011
2010-11-13,20,5,7,ESE,0.0,78,15,1014
2010-11-14,23,8,8,ESE,0.0,75,4,1016
2010-11-15,23,9,7,SE,0.0,72,5,1017
2010-11-16,20,9,8,SSE,0.2,79,20,1014
2010-11-17,14,9,11,SE,36.5,92,57,1011
2010-11-18,16,6,12,SE,0.6,88,25,1016
2010-11-19,15,7,12,SE,7.9,91,46,1021
2010-11-20,17,7,8,SE,0.8,88,16,1020
2010-11-21,18,6,13,SE,0.0,84,9,1015
2010-11-22,18,9,14,SE,24.4,88,50,1007
2010-11-23,12,7,10,S,35.6,92,49,1000
2010-11-24,12,6,9,S,31.1,91,47,1005
2010-11-25,12,4,10,SSE,6.9,92,32,1009
2010-11-26,11,7,10,SSE,24.9,96,72,1006
2010-11-27,12,7,8,SE,4.6,90,64,1010
2010-11-28,18,6,15,SE,1.8,87,32,1007
2010-11-29,15,10,10,SW,27.0,94,45,1008
2010-11-30,15,9,16,SSE,3.5,94,67,1010
2010-12-01,18,11,18,SSE,10.4,93,37,1006
2010-12-02,17,13,8,S,47.8,95,45,1011
2010-12-03,17,11,11,S,59.0,95,71,1011
2010-12-04,9,6,7,WSW,29.3,96,70,1011
2010-12-05,11,1,4,SSE,0.5,88,21,1020
2010-12-06,12,2,11,SSE,0.0,89,29,1019
2010-12-07,16,5,10,SSE,0.0,90,42,1016
2010-12-08,18,7,10,SSE,0.0,87,20,1017
2010-12-09,17,9,10,S,10.1,90,36,1011
2010-12-10,7,1,13,SSW,12.8,85,22,1012
2010-12-11,2,-3,10,ESE,0.0,56,11,1018
2010-12-12,8,-4,8,SE,0.0,55,18,1010
2010-12-13,7,1,8,E,10.4,89,61,1004
2010-12-14,5,-2,7,SSE,0.1,74,24,1013
2010-12-15,2,-7,8,ENE,0.0,80,24,1016
2010-12-16,5,-6,9,SE,2.1,84,29,1008
2010-12-17,3,-7,5,SE,0.1,83,26,1007
2010-12-18,8,-3,15,S,16.2,94,53,1007
2010-12-19,8,-1,9,ESE,1.4,94,44,1014
2010-12-20,14,2,14,ESE,2.1,93,43,1014
2010-12-21,16,7,10,ESE,1.8,92,41,1016
2010-12-22,15,7,11,SE,0.0,89,27,1018
2010-12-23,16,7,15,SE,0.0,81,23,1014
2010-12-24,15,6,16,SE,3.0,80,33,1005
2010-12-25,11,6,14,SSE,15.7,94,50,1006
2010-12-26,10,5,10,SE,8.9,93,73,1011
2010-12-27,10,5,5,WSW,13.5,95,71,1014
2010-12-28,8,4,7,SW,0.6,90,47,1018
2010-12-29,10,1,8,E,0.0,77,10,1021
2010-12-30,11,0,6,SE,0.0,68,31,1023
2010-12-31,11,2,5,SSE,0.0,81,8,1023
2011-01-01,12,1,4,SE,0.1,83,16,1019
2011-01-02,13,4,6,ESE,0.4,84,46,1012
2011-01-03,11,3,8,SE,0.4,86,25,1013
2011-01-04,9,-1,7,SE,0.0,73,3,1019
2011-01-05,9,0,6,SE,0.0,74,36,1021
2011-01-06,10,2,7,SE,0.9,76,45,1024
2011-01-07,12,2,6,SSE,0.0,82,11,1028
2011-01-08,14,2,6,SSE,0.0,87,8,1026
2011-01-09,15,4,5,SSE,0.0,87,8,1024
2011-01-10,15,5,7,SSE,0.0,79,22,1022
2011-01-11,15,5,11,SE,1.6,82,34,1018
2011-01-12,13,5,7,SE,7.3,87,57,1015
2011-01-13,14,3,7,SE,0.0,87,7,1017
2011-01-14,13,2,6,ENE,0.0,84,9,1018
2011-01-15,15,4,5,S,0.0,83,15,1020
2011-01-16,13,4,11,E,0.0,80,12,1024
2011-01-17,16,2,9,SE,0.0,68,0,1027
2011-01-18,16,3,6,SE,0.0,68,16,1024
2011-01-19,15,4,3,S,0.0,82,3,1020
2011-01-20,13,3,6,SSE,0.0,86,61,1016
2011-01-21,9,5,9,ESE,16.2,90,74,1014
2011-01-22,13,5,13,SE,12.2,88,46,1012
2011-01-23,7,4,9,SSE,27.3,97,66,1013
2011-01-24,6,2,7,SSW,20.0,97,77,1015
2011-01-25,4,-4,7,ESE,2.3,91,9,1016
2011-01-26,6,-4,5,SSE,0.0,71,15,1015
2011-01-27,8,-1,11,ESE,0.9,73,35,1014
2011-01-28,4,2,14,E,29.8,96,87,1011
2011-01-29,8,1,10,ESE,2.1,90,35,1017
2011-01-30,11,0,9,SE,2.1,87,38,1017
2011-01-31,12,4,8,SE,2.2,88,58,1018
2011-02-01,10,0,11,E,0.0,80,8,1021
2011-02-02,9,-1,11,E,0.0,76,46,1019
2011-02-03,7,2,12,E,2.2,79,49,1017
2011-02-04,10,1,12,E,0.1,72,51,1023
2011-02-05,14,1,9,SSE,0.0,69,1,1026
2011-02-06,17,4,5,E,0.0,65,0,1024
2011-02-07,18,4,10,E,0.0,68,0,1023
2011-02-08,18,4,7,SE,0.0,63,0,1020
2011-02-09,17,5,6,SE,0.0,74,0,1019
2011-02-10,16,2,8,SE,0.0,65,0,1021
2011-02-11,15,4,7,S,0.0,68,2,1021
2011-02-12,13,4,5,S,0.0,85,8,1018
2011-02-13,14,4,4,S,0.0,83,9,1017
2011-02-14,14,5,5,SSE,1.2,82,35,1012
2011-02-15,14,4,6,S,0.1,76,14,1009
2011-02-16,13,4,11,SSE,2.4,81,42,1011
2011-02-17,15,7,12,SSE,17.2,87,39,1011
2011-02-18,14,8,11,E,4.4,82,48,1004
2011-02-19,16,8,9,SSE,7.6,86,40,1001
2011-02-20,14,6,5,SE,0.6,81,33,1011
2011-02-21,11,6,11,SSE,5.4,86,53,1009
2011-02-22,11,5,6,S,6.1,89,38,1007
2011-02-23,14,4,6,ENE,0.9,81,22,1009
2011-02-24,8,4,13,ENE,2.5,88,74,1011
2011-02-25,9,3,9,ENE,2.1,86,57,1014
2011-02-26,12,2,8,E,0.6,81,44,1015
2011-02-27,11,3,9,SSE,1.3,78,61,1014
2011-02-28,14,3,8,SE,0.3,77,37,1019
2011-03-01,13,4,13,ESE,1.9,81,46,1019
2011-03-02,9,3,12,ESE,25.8,92,60,1020
2011-03-03,14,6,8,S,1.6,77,59,1013
2011-03-04,13,6,11,SSE,2.3,77,60,1011
2011-03-05,13,7,12,SSE,4.5,80,58,1009
2011-03-06,12,7,12,SSE,3.1,77,61,1010
2011-03-07,7,0,12,ENE,0.1,73,13,1018
2011-03-08,6,-3,12,ENE,0.1,56,5,1026
2011-03-09,8,-3,8,SE,0.0,57,2,1024
2011-03-10,10,0,7,SSE,0.0,65,4,1022
2011-03-11,14,2,7,SSE,0.0,68,3,1022
2011-03-12,16,5,6,S,0.0,75,1,1024
2011-03-13,17,6,9,SSE,0.0,72,32,1024
2011-03-14,17,8,8,SSE,0.0,67,37,1024
2011-03-15,19,9,8,SE,0.0,61,26,1022
2011-03-16,21,9,12,SSE,0.1,55,38,1018
2011-03-17,18,10,15,SSE,4.3,75,27,1014
2011-03-18,17,8,10,SSE,1.7,80,34,1013
2011-03-19,16,8,6,SSW,23.2,86,61,1013
2011-03-20,17,8,7,ESE,8.6,81,50,1016
2011-03-21,16,6,10,E,0.9,73,23,1021
2011-03-22,17,5,9,ESE,1.1,69,15,1028
2011-03-23,15,4,11,SE,0.0,65,7,1028
2011-03-24,18,5,9,SSE,0.0,68,6,1028
2011-03-25,19,7,6,S,0.0,68,1,1025
2011-03-26,17,7,8,SSW,0.1,77,26,1020
2011-03-27,17,7,6,SSW,0.0,76,10,1018
2011-03-28,19,8,9,S,2.3,77,32,1017
2011-03-29,14,9,12,SSE,30.5,91,67,1014
2011-03-30,17,7,7,SSW,2.9,83,32,1016
2011-03-31,20,8,7,SE,7.1,78,16,1017
2011-04-01,21,10,8,E,3.0,71,16,1017
2011-04-02,21,7,9,NE,0.0,60,5,1015
2011-04-03,19,7,9,SSE,0.7,64,7,1013
2011-04-04,20,7,6,SSW,0.0,60,5,1014
2011-04-05,21,8,6,S,0.4,59,33,1015
2011-04-06,20,8,9,ENE,2.1,66,26,1019
2011-04-07,21,6,10,SE,0.0,65,7,1020
2011-04-08,23,7,4,SSE,0.0,74,7,1014
2011-04-09,22,7,7,SSW,0.0,73,3,1011
2011-04-10,21,9,9,S,0.0,61,1,1012
2011-04-11,19,6,11,SSE,0.0,56,2,1014
2011-04-12,19,6,9,S,0.0,56,12,1015
2011-04-13,20,7,14,SSW,12.0,73,41,1009
2011-04-14,12,4,9,SW,6.1,71,21,1012
2011-04-15,16,4,7,SSW,0.0,59,31,1012
2011-04-16,13,7,8,E,3.9,74,58,1014
2011-04-17,18,5,13,E,0.0,63,23,1016
2011-04-18,17,5,9,NE,0.1,61,23,1015
2011-04-19,18,4,10,SSE,0.5,62,16,1014
2011-04-20,22,6,9,SSE,0.0,63,14,1016
2011-04-21,23,7,6,S,0.0,61,7,1019
2011-04-22,22,6,6,SSW,0.1,65,9,1016
2011-04-23,23,6,6,S,0.0,61,9,1016
2011-04-24,22,7,5,SSW,0.0,60,18,1017
2011-04-25,24,6,4,S,0.1,57,24,1015
2011-04-26,22,10,8,ESE,2.3,68,49,1011
2011-04-27,24,8,8,SE,4.6,65,31,1009
2011-04-28,21,7,7,SSE,0.6,68,23,1008
2011-04-29,20,7,5,S,6.4,78,22,1009
2011-04-30,20,5,6,SSE,6.9,78,29,1008
2011-05-01,22,10,10,SSW,14.4,81,56,1004
2011-05-02,22,12,6,SW,0.4,77,41,1009
2011-05-03,20,10,11,SSE,3.2,81,43,1004
2011-05-04,19,8,6,SSW,5.8,87,62,1007
2011-05-05,19,10,10,SE,4.6,79,31,1015
2011-05-06,22,4,9,SSE,0.0,60,1,1023
2011-05-07,21,5,8,SSE,0.0,59,1,1022
2011-05-08,20,5,5,SW,0.0,70,3,1016
2011-05-09,12,4,7,ESE,30.6,90,66,1016
2011-05-10,21,8,11,ENE,0.8,67,27,1019
2011-05-11,22,8,11,S,1.4,61,26,1015
2011-05-12,22,6,11,SSW,1.3,63,16,1014
2011-05-13,24,8,7,SSE,0.0,57,5,1017
2011-05-14,26,9,6,S,0.0,58,7,1017
2011-05-15,25,11,7,S,0.0,55,8,1015
2011-05-16,21,11,9,SSW,17.7,73,47,1013
2011-05-17,19,5,5,SSW,23.4,84,39,1014
2011-05-18,22,8,6,S,6.8,75,25,1015
2011-05-19,24,11,7,S,3.9,69,33,1016
2011-05-20,25,11,7,S,0.4,67,10,1018
2011-05-21,25,9,6,SSE,2.9,70,14,1017
2011-05-22,26,14,7,SSE,4.7,69,44,1017
2011-05-23,26,13,7,SSE,6.7,69,39,1017
2011-05-24,27,14,7,SE,8.4,65,25,1017
2011-05-25,30,13,11,SE,7.3,61,21,1016
2011-05-26,27,13,8,ESE,2.1,63,20,1015
2011-05-27,27,12,8,S,2.3,62,11,1014
2011-05-28,27,13,4,SSW,0.9,67,9,1012
2011-05-29,26,11,7,S,7.6,75,15,1013
2011-05-30,26,11,8,SSW,11.7,70,11,1016
2011-05-31,22,11,5,SSW,5.8,74,13,1016
2011-06-01,23,12,6,SSW,0.3,76,11,1015
2011-06-02,26,10,5,SSW,9.7,77,13,1015
2011-06-03,24,12,4,S,20.0,79,37,1016
2011-06-04,25,13,5,S,11.2,79,30,1016
2011-06-05,29,14,6,S,1.5,69,9,1014
2011-06-06,28,17,7,SE,12.1,70,15,1012
2011-06-07,31,13,11,SSE,4.1,57,13,1011
2011-06-08,31,13,12,S,1.9,57,6,1010
2011-06-09,25,13,7,WSW,5.4,72,14,1011
2011-06-10,24,10,9,W,0.1,72,14,1010
2011-06-11,25,10,8,SSW,0.5,68,22,1010
2011-06-12,24,10,9,S,6.4,70,23,1011
2011-06-13,27,13,8,S,0.4,69,10,1012
2011-06-14,26,11,6,SSW,8.6,70,21,1012
2011-06-15,26,11,6,ESE,6.9,68,29,1014
2011-06-16,26,12,7,S,6.6,71,16,1016
2011-06-17,28,13,5,SSW,1.4,68,9,1017
2011-06-18,29,13,5,SSW,0.0,61,4,1015
2011-06-19,29,15,8,S,0.0,61,3,1013
2011-06-20,29,13,8,SSW,0.0,65,4,1013
2011-06-21,32,14,9,S,0.0,58,9,1018
2011-06-22,32,16,8,S,1.7,55,10,1019
2011-06-23,32,15,7,S,0.0,52,4,1016
2011-06-24,33,17,6,SSW,0.0,51,1,1013
2011-06-25,29,14,11,W,0.0,57,5,1012
2011-06-26,28,12,13,S,0.0,48,2,1015
2011-06-27,26,16,8,S,1.4,65,51,1012
2011-06-28,26,11,11,SSW,0.0,56,6,1012
2011-06-29,27,13,9,SSW,0.0,61,13,1009
2011-06-30,29,13,5,SSW,0.0,61,15,1011
2011-07-01,26,15,7,S,2.2,65,28,1011
2011-07-02,29,12,6,SSW,0.0,62,10,1010
2011-07-03,24,12,8,SSW,1.0,72,21,1010
2011-07-04,27,10,7,SW,0.0,54,2,1014
2011-07-05,28,10,4,S,3.5,55,26,1012
2011-07-06,27,13,6,SSW,1.9,72,24,1011
2011-07-07,31,13,7,SSW,0.0,62,5,1013
2011-07-08,32,15,7,S,0.0,54,6,1015
2011-07-09,35,19,6,SSW,0.0,50,5,1017
2011-07-10,36,19,8,SSW,0.0,46,6,1016
2011-07-11,36,18,8,SSW,0.0,44,5,1013
2011-07-12,36,19,8,ESE,0.1,46,12,1012
2011-07-13,35,19,9,SSW,0.0,44,6,1012
2011-07-14,35,19,7,S,0.0,49,4,1012
2011-07-15,36,19,7,SSW,0.0,51,3,1013
2011-07-16,34,18,7,SSW,0.0,60,1,1012
2011-07-17,31,16,8,SSW,0.0,56,2,1009
2011-07-18,33,14,6,S,0.0,54,0,1008
2011-07-19,35,16,7,S,0.0,49,0,1008
2011-07-20,29,19,14,SSW,21.8,58,15,1006
2011-07-21,27,14,9,WNW,0.0,62,5,1007
2011-07-22,29,13,7,SW,0.0,58,6,1009
2011-07-23,30,14,5,SE,0.0,51,17,1009
2011-07-24,29,14,8,SSW,0.0,54,10,1005
2011-07-25,25,14,7,WSW,1.2,68,26,1006
2011-07-26,28,12,9,S,0.5,66,10,1011
2011-07-27,29,12,7,SSW,0.0,62,4,1017
2011-07-28,31,15,6,SSW,0.0,50,6,1014
2011-07-29,30,16,8,SSW,5.4,61,13,1010
2011-07-30,27,14,8,W,0.1,72,10,1011
2011-07-31,30,14,6,SSW,0.0,66,4,1010
2011-08-01,28,13,7,SSW,8.4,70,6,1010
2011-08-02,29,14,8,S,1.1,66,7,1013
2011-08-03,31,13,10,SW,0.3,59,5,1016
2011-08-04,32,15,7,SSW,0.0,55,5,1014
2011-08-05,32,15,7,SW,1.0,53,9,1012
2011-08-06,32,16,7,S,0.0,55,4,1013
2011-08-07,32,16,6,SSW,0.0,55,1,1013
2011-08-08,34,16,6,SSW,0.0,51,0,1013
2011-08-09,33,17,7,WSW,0.0,50,2,1010
2011-08-10,30,16,12,SW,3.5,63,10,1010
2011-08-11,28,10,12,ESE,0.0,51,1,1014
2011-08-12,30,11,9,SSW,0.0,40,0,1012
2011-08-13,30,13,7,SSW,0.0,52,1,1010
2011-08-14,32,15,6,S,0.0,57,3,1010
2011-08-15,32,15,6,S,0.0,57,3,1012
2011-08-16,33,15,6,S,1.2,58,16,1013
2011-08-17,32,17,8,SSE,0.4,52,8,1014
2011-08-18,34,18,7,SSW,0.4,54,5,1016
2011-08-19,34,18,8,SSW,1.5,53,9,1016
2011-08-20,36,19,9,SE,0.0,44,4,1016
2011-08-21,36,19,11,ESE,0.0,37,1,1016
2011-08-22,37,17,9,SE,0.0,37,2,1016
2011-08-23,35,18,8,SSW,0.0,43,2,1017
2011-08-24,36,21,8,SSW,0.0,43,2,1016
2011-08-25,37,19,7,SSW,0.0,42,2,1014
2011-08-26,38,20,6,SE,0.0,41,6,1014
2011-08-27,34,18,8,SSW,0.4,51,8,1013
2011-08-28,33,17,8,SSW,1.9,59,7,1013
2011-08-29,31,17,7,SSW,1.0,62,7,1012
2011-08-30,31,15,5,WSW,9.6,70,6,1011
2011-08-31,28,15,6,SSW,1.8,67,6,1012
2011-09-01,30,15,6,SSW,0.0,62,6,1015
2011-09-02,32,15,8,SSE,0.0,52,2,1014
2011-09-03,32,16,9,SSE,0.0,50,4,1014
2011-09-04,33,16,8,S,0.0,48,4,1015
2011-09-05,33,16,8,SSW,0.5,53,11,1017
2011-09-06,31,16,6,SSE,12.6,62,21,1016
2011-09-07,30,16,8,SSW,6.0,64,10,1013
2011-09-08,30,14,7,S,0.0,66,5,1010
2011-09-09,29,13,7,SW,0.0,68,3,1012
2011-09-10,33,16,7,S,0.0,56,6,1016
2011-09-11,32,16,5,SSW,0.1,59,6,1017
2011-09-12,30,17,6,SSW,0.3,52,6,1014
2011-09-13,34,15,6,SSW,0.6,48,8,1014
2011-09-14,33,17,7,S,0.0,46,16,1014
2011-09-15,33,16,6,SW,0.6,54,18,1014
2011-09-16,33,17,7,S,0.1,48,13,1015
2011-09-17,33,19,6,S,0.2,47,18,1014
2011-09-18,32,17,7,S,0.1,45,6,1012
2011-09-19,30,16,17,SSE,6.9,55,20,1011
2011-09-20,24,15,11,SSE,75.7,79,45,1010
2011-09-21,24,11,10,SSE,4.1,72,20,1010
2011-09-22,28,12,10,E,0.0,64,6,1013
2011-09-23,28,13,7,S,0.0,58,8,1014
2011-09-24,27,15,5,SSW,8.1,65,11,1015
2011-09-25,27,15,7,SSE,2.3,65,11,1019
2011-09-26,29,14,6,SE,2.6,58,15,1020
2011-09-27,28,13,9,SE,0.0,60,10,1021
2011-09-28,28,11,10,ESE,0.0,51,9,1021
2011-09-29,29,10,9,ESE,0.0,43,1,1021
2011-09-30,29,11,10,SE,0.0,47,6,1021
2011-10-01,27,11,10,SE,0.0,53,8,1022
2011-10-02,27,13,9,SE,0.0,51,5,1019
2011-10-03,27,14,8,SE,0.0,50,6,1021
2011-10-04,26,14,8,SSW,0.0,54,5,1020
2011-10-05,27,12,7,SSE,0.0,52,4,1020
2011-10-06,26,14,6,SSW,2.2,61,7,1019
2011-10-07,24,12,11,S,1.5,71,7,1013
2011-10-08,15,11,8,SE,54.0,90,76,1006
2011-10-09,17,9,6,E,10.9,75,30,1005
2011-10-10,15,5,13,NE,0.1,67,19,1010
2011-10-11,20,4,11,SE,0.0,59,6,1014
2011-10-12,24,8,8,SE,0.0,60,8,1016
2011-10-13,25,11,8,S,1.0,65,26,1016
2011-10-14,17,10,12,E,20.7,78,73,1018
2011-10-15,12,4,15,E,33.4,82,60,1020
2011-10-16,14,5,17,ENE,0.0,63,11,1020
