Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2011-10-07,19,12,36,NW,0.0,65,9,1019
2011-10-08,18,10,40,NW,0.0,64,8,1022
2011-10-09,21,13,34,NW,0.0,65,10,1023
2011-10-10,26,16,25,NW,0.0,65,3,1024
2011-10-11,27,18,24,NW,0.0,54,0,1023
2011-10-12,27,19,22,NW,0.0,48,0,1021
2011-10-13,23,16,26,NW,0.0,57,4,1020
2011-10-14,22,14,11,SW,0.0,59,0,1021
2011-10-15,21,13,16,SSE,0.0,70,19,1024
2011-10-16,20,12,9,SSE,0.0,74,0,1024
2011-10-17,20,12,6,SE,0.0,77,2,1023
2011-10-18,21,13,6,SSE,0.3,81,5,1021
2011-10-19,21,10,14,W,7.0,75,25,1019
2011-10-20,16,7,32,NW,3.6,61,2,1023
2011-10-21,15,7,12,SSW,0.0,55,0,1022
2011-10-22,18,10,15,SSE,1.3,76,40,1019
2011-10-23,19,12,21,SSE,3.5,80,39,1015
2011-10-24,21,13,31,SSE,2.0,77,36,1004
2011-10-25,21,12,11,W,0.3,68,11,1003
2011-10-26,19,11,13,SW,0.0,60,14,1013
2011-10-27,19,14,30,SSE,10.0,77,44,1010
2011-10-28,18,15,15,ESE,70.4,90,82,1018
2011-10-29,18,14,13,SE,8.7,90,67,1023
2011-10-30,19,13,14,NW,0.1,78,14,1022
2011-10-31,19,12,11,SSE,0.4,83,39,1018
2011-11-01,20,13,7,S,1.0,83,24,1016
2011-11-02,21,13,22,S,0.0,79,11,1012
2011-11-03,20,16,30,SSE,0.2,81,31,1004
2011-11-04,19,14,22,S,1.6,75,45,998
2011-11-05,17,10,21,SSW,12.0,82,57,1000
2011-11-06,15,11,26,WNW,51.4,87,78,1006
2011-11-07,17,13,19,NW,7.1,79,42,1013
2011-11-08,16,13,19,NW,1.4,78,42,1013
2011-11-09,17,12,8,SSE,0.1,78,16,1017
2011-11-10,18,12,7,SE,0.0,80,15,1018
2011-11-11,18,11,8,E,0.9,86,27,1018
2011-11-12,18,12,18,SE,3.6,87,52,1025
2011-11-13,17,12,23,SE,3.3,81,59,1027
2011-11-14,17,12,18,SE,1.4,82,59,1021
2011-11-15,16,12,23,SE,6.8,83,77,1015
2011-11-16,15,11,15,ESE,18.6,85,96,1017
2011-11-17,16,10,7,WSW,1.9,82,23,1023
2011-11-18,16,9,12,SE,0.2,81,25,1021
2011-11-19,17,10,13,SSE,1.6,74,22,1016
2011-11-20,17,12,21,SE,23.6,85,40,1016
2011-11-21,16,12,20,ESE,35.5,88,71,1013
2011-11-22,15,12,20,SSE,38.0,83,76,1013
2011-11-23,17,10,25,NW,0.1,73,8,1022
2011-11-24,16,10,16,WSW,0.0,70,2,1028
2011-11-25,16,9,14,NW,0.0,61,11,1029
2011-11-26,15,8,26,NW,0.0,65,5,1030
2011-11-27,14,8,9,SE,0.0,73,6,1028
2011-11-28,13,6,7,SSE,0.0,71,9,1025
2011-11-29,16,9,8,SSW,0.0,80,12,1023
2011-11-30,16,10,10,SW,0.0,77,9,1027
2011-12-01,16,11,7,S,0.0,70,7,1024
2011-12-02,15,9,18,WNW,0.0,66,12,1017
2011-12-03,13,9,20,WNW,0.1,70,33,1022
2011-12-04,16,11,11,WNW,0.0,70,27,1019
2011-12-05,15,10,19,WNW,0.2,73,17,1017
2011-12-06,15,10,19,NW,0.0,66,26,1021
2011-12-07,16,10,18,WNW,0.0,67,12,1026
2011-12-08,16,9,14,W,0.0,72,2,1028
2011-12-09,15,9,6,WSW,0.0,75,22,1023
2011-12-10,14,7,4,WSW,0.0,77,18,1018
2011-12-11,13,7,5,SSE,0.0,78,39,1017
2011-12-12,14,8,16,NW,0.2,75,19,1019
2011-12-13,15,9,8,SE,0.0,79,9,1018
2011-12-14,14,9,7,SSW,1.9,82,26,1017
2011-12-15,14,8,14,WSW,0.7,71,14,1022
2011-12-16,16,8,22,W,0.1,65,22,1010
2011-12-17,11,6,33,WNW,0.0,65,19,1014
2011-12-18,8,4,37,NW,0.2,68,6,1019
2011-12-19,10,2,28,NW,0.1,62,25,1023
2011-12-20,12,6,24,WNW,7.4,76,41,1020
2011-12-21,13,8,34,NW,0.0,78,30,1022
2011-12-22,15,11,35,NW,0.0,71,3,1026
2011-12-23,16,10,20,W,0.0,65,0,1025
2011-12-24,10,5,41,NW,0.0,65,2,1031
2011-12-25,11,5,29,NW,0.0,58,1,1034
2011-12-26,10,5,9,SE,0.0,67,18,1035
2011-12-27,13,5,4,E,0.0,68,5,1034
2011-12-28,13,6,13,WNW,0.0,65,0,1032
2011-12-29,9,6,40,NW,0.0,68,7,1030
2011-12-30,12,6,33,WNW,0.0,64,11,1027
2011-12-31,15,10,30,WNW,0.0,71,26,1024
2012-01-01,16,11,15,WSW,0.0,74,9,1023
2012-01-02,12,8,23,NW,0.4,73,29,1021
2012-01-03,14,7,20,NW,0.0,71,10,1029
2012-01-04,13,9,27,WNW,0.0,66,10,1029
2012-01-05,16,9,26,WNW,0.0,58,19,1023
2012-01-06,10,6,41,NW,0.7,70,6,1024
2012-01-07,11,6,14,WSW,3.2,72,57,1019
2012-01-08,14,8,31,NW,0.0,69,7,1027
2012-01-09,10,6,14,SW,1.6,75,58,1020
2012-01-10,13,6,14,NW,0.0,58,0,1030
2012-01-11,12,6,8,ESE,0.0,75,6,1032
2012-01-12,12,4,6,SE,0.0,72,22,1031
2012-01-13,13,5,22,NW,0.0,54,1,1026
2012-01-14,10,3,15,WSW,0.0,58,13,1021
2012-01-15,10,3,7,E,0.0,68,3,1018
2012-01-16,11,5,11,E,5.2,82,71,1017
2012-01-17,11,5,11,SSW,3.1,79,24,1027
2012-01-18,11,4,15,NW,0.0,64,10,1033
2012-01-19,14,6,16,WNW,0.0,63,14,1034
2012-01-20,15,10,28,NW,0.0,68,8,1030
2012-01-21,15,9,29,NW,0.0,61,7,1027
2012-01-22,15,10,29,NW,0.0,70,9,1022
2012-01-23,14,8,32,NW,0.0,69,18,1020
2012-01-24,12,5,34,NW,0.0,66,2,1023
2012-01-25,15,6,13,WSW,0.0,67,6,1020
2012-01-26,13,7,7,SSW,0.0,77,16,1018
2012-01-27,11,6,17,NW,0.7,75,42,1022
2012-01-28,10,6,25,NW,0.3,63,36,1024
2012-01-29,6,3,40,NW,0.9,71,46,1020
2012-01-30,9,2,30,NW,0.0,55,8,1023
2012-01-31,11,3,16,WNW,1.5,61,36,1019
2012-02-01,7,2,18,WNW,0.8,58,32,1015
2012-02-02,2,-1,34,NW,0.4,69,27,1015
2012-02-03,0,-4,46,NW,0.1,62,11,1022
2012-02-04,0,-6,51,NW,0.0,55,0,1027
2012-02-05,3,-4,27,WNW,3.8,64,36,1026
2012-02-06,4,-2,47,NW,0.1,71,2,1025
2012-02-07,1,-3,53,NW,0.0,66,7,1022
2012-02-08,2,-4,37,NW,0.0,66,22,1026
2012-02-09,5,-4,34,NW,0.0,65,11,1028
2012-02-10,5,-2,42,NW,0.0,54,1,1024
2012-02-11,2,-4,39,NW,0.0,60,11,1022
2012-02-12,1,-5,37,NW,0.0,64,3,1024
2012-02-13,5,-4,40,NW,0.0,58,9,1025
2012-02-14,7,1,34,NW,0.1,69,30,1020
2012-02-15,10,1,38,NW,0.0,68,8,1023
2012-02-16,10,3,43,NW,0.0,72,6,1022
2012-02-17,11,2,25,NW,0.0,73,1,1025
2012-02-18,14,3,8,WSW,0.0,72,0,1022
2012-02-19,12,4,25,NW,0.1,72,11,1022
2012-02-20,9,1,36,NW,0.0,58,0,1027
2012-02-21,11,1,18,NW,0.0,49,3,1029
2012-02-22,13,2,24,NW,0.0,44,0,1028
2012-02-23,16,6,31,NW,0.0,41,7,1028
2012-02-24,16,8,17,W,0.0,70,14,1027
2012-02-25,16,9,13,NW,0.0,72,26,1023
2012-02-26,16,8,37,NW,0.0,64,3,1019
2012-02-27,15,6,23,NW,0.0,62,13,1024
2012-02-28,15,5,10,SW,0.0,50,4,1023
2012-03-01,16,8,8,SW,0.0,64,6,1023
2012-03-02,16,8,8,SSE,0.0,72,0,1025
2012-03-03,14,7,18,NW,4.8,70,28,1025
2012-03-04,16,8,14,WSW,0.9,68,19,1022
2012-03-05,10,4,40,NW,0.0,59,10,1025
2012-03-06,10,4,39,NW,0.0,58,21,1023
2012-03-07,14,3,21,NW,0.0,57,13,1026
2012-03-08,10,4,43,NW,0.1,60,11,1026
2012-03-09,13,3,30,NW,0.0,54,2,1031
2012-03-10,15,4,25,NW,0.0,50,5,1031
2012-03-11,16,7,31,NW,0.0,59,5,1026
2012-03-12,19,7,17,NW,0.0,65,1,1024
2012-03-13,19,9,11,SSW,0.0,63,1,1024
2012-03-14,17,9,6,SSE,0.0,67,3,1025
2012-03-15,16,8,7,ESE,0.0,74,1,1027
2012-03-16,16,6,13,ESE,0.0,76,3,1026
2012-03-17,15,7,11,E,0.2,82,14,1022
2012-03-18,14,7,13,W,0.5,76,22,1021
2012-03-19,12,5,23,NW,0.3,63,16,1028
2012-03-20,13,3,18,SSW,2.1,67,35,1030
2012-03-21,13,6,18,E,41.0,92,84,1026
2012-03-22,12,8,12,SE,16.8,90,49,1023
2012-03-23,15,7,10,SW,1.5,80,15,1024
2012-03-24,17,9,7,S,0.0,68,2,1023
2012-03-25,20,10,9,SSW,0.0,57,4,1024
2012-03-26,17,8,6,SE,0.5,71,6,1026
2012-03-27,20,10,5,SSW,0.0,57,1,1026
2012-03-28,20,10,7,SW,0.0,47,1,1025
2012-03-29,21,10,11,WNW,0.0,51,4,1020
2012-03-30,21,10,25,WNW,0.0,52,2,1014
2012-03-31,22,10,11,W,0.0,60,0,1010
2012-04-01,20,12,9,WSW,0.0,64,1,1008
2012-04-02,17,10,11,ESE,0.0,78,12,1009
2012-04-03,16,9,9,SSE,5.3,87,42,1007
2012-04-04,14,8,12,NW,1.3,78,43,1007
2012-04-05,16,7,9,S,1.2,77,32,1008
2012-04-06,17,9,12,SSE,0.6,79,18,1007
2012-04-07,15,8,19,NW,2.3,62,14,1008
2012-04-08,16,8,35,NW,0.4,67,12,1012
2012-04-09,16,9,17,SW,0.0,70,4,1013
2012-04-10,18,7,21,SSW,0.3,72,29,1004
2012-04-11,15,6,15,NW,0.5,64,26,1006
2012-04-12,15,8,9,ESE,3.3,77,41,1004
2012-04-13,15,6,32,NW,1.5,67,23,1003
2012-04-14,15,6,20,W,0.9,61,15,1001
2012-04-15,13,6,40,NW,1.3,67,29,1004
2012-04-16,10,4,51,NW,6.3,71,32,1012
2012-04-17,15,3,26,NW,0.0,57,7,1013
2012-04-18,14,8,15,WSW,3.0,72,35,1004
2012-04-19,14,7,12,NW,4.2,70,39,998
2012-04-20,16,6,13,WNW,0.4,66,35,1005
2012-04-21,18,8,12,SSW,1.9,72,28,1011
2012-04-22,13,8,12,WNW,4.1,76,52,1015
2012-04-23,17,7,13,WSW,4.4,76,38,1010
2012-04-24,14,7,19,WNW,1.9,67,17,1010
2012-04-25,19,7,22,S,0.0,69,27,1007
2012-04-26,19,11,23,SE,0.0,80,19,1009
2012-04-27,19,12,16,SE,0.2,83,36,1012
2012-04-28,17,13,21,SE,1.3,85,46,1007
2012-04-29,18,10,22,SSE,0.3,71,5,1010
2012-04-30,17,9,21,SSW,7.8,78,34,1012
2012-05-01,16,8,8,S,0.3,73,6,1016
2012-05-02,17,10,6,SSE,0.7,73,8,1016
2012-05-03,18,11,7,ESE,0.3,76,6,1013
2012-05-04,18,9,8,SE,1.4,81,21,1008
2012-05-05,19,11,9,S,0.7,74,16,1007
2012-05-06,18,11,16,NW,1.6,73,25,1012
2012-05-07,19,9,12,S,0.0,72,13,1018
2012-05-08,19,11,8,ENE,0.2,78,29,1016
2012-05-09,20,13,8,E,0.3,85,28,1019
2012-05-10,20,12,10,ESE,0.0,79,6,1023
2012-05-11,23,13,7,SE,0.0,73,2,1024
2012-05-12,23,16,16,W,3.2,74,25,1023
2012-05-13,22,13,21,NW,1.4,72,10,1020
2012-05-14,21,11,13,W,0.1,56,4,1017
2012-05-15,19,11,27,NW,0.1,58,16,1017
2012-05-16,19,8,25,NNW,0.0,56,1,1022
2012-05-17,18,9,15,ESE,0.9,69,26,1016
2012-05-18,18,13,20,SE,2.8,82,39,1012
2012-05-19,18,11,20,ESE,3.0,90,63,1008
2012-05-20,17,10,15,SW,6.3,84,47,1004
2012-05-21,17,10,27,WNW,2.1,69,53,1007
2012-05-22,18,12,36,WNW,7.3,75,52,1014
2012-05-23,22,12,32,NW,0.0,69,16,1019
2012-05-24,24,14,13,WSW,1.3,72,5,1019
2012-05-25,23,15,8,SE,1.9,73,3,1015
2012-05-26,22,13,7,SE,1.3,75,14,1015
2012-05-27,22,14,9,SSW,7.9,78,20,1017
2012-05-28,23,14,13,NW,9.6,73,26,1015
2012-05-29,24,15,11,WSW,1.3,66,8,1015
2012-05-30,25,16,12,WNW,1.6,62,5,1018
2012-05-31,26,16,11,W,0.9,68,10,1019
2012-06-01,26,17,9,SSW,0.0,66,14,1016
2012-06-02,25,17,9,ESE,2.5,72,4,1013
2012-06-03,20,14,13,WNW,2.5,83,44,1015
2012-06-04,23,14,20,NW,0.3,67,21,1016
2012-06-05,24,13,12,SW,0.0,66,3,1016
2012-06-06,25,18,9,S,0.0,73,9,1012
2012-06-07,27,17,12,SE,1.6,77,16,1008
2012-06-08,23,15,22,NNW,2.7,75,45,1012
2012-06-09,22,13,12,SSW,0.0,66,22,1017
2012-06-10,22,14,8,WSW,0.1,76,39,1013
2012-06-11,21,12,15,W,4.7,78,52,1009
2012-06-12,21,12,19,NW,0.9,65,15,1011
2012-06-13,21,13,15,WNW,0.1,67,16,1017
2012-06-14,22,14,11,SSE,0.0,74,10,1017
2012-06-15,24,15,12,SE,0.0,76,1,1019
2012-06-16,25,16,10,SE,0.0,73,2,1019
2012-06-17,25,16,12,S,0.0,75,4,1019
2012-06-18,25,18,9,SE,0.0,72,7,1017
2012-06-19,24,17,10,SE,4.1,77,29,1015
2012-06-20,25,17,9,ENE,2.1,73,15,1013
2012-06-21,27,17,14,SSW,0.2,67,9,1012
2012-06-22,24,15,18,WNW,0.0,65,10,1020
2012-06-23,26,16,13,WSW,0.5,63,10,1022
2012-06-24,28,18,10,W,1.0,65,6,1021
2012-06-25,28,17,19,NW,0.0,64,3,1020
2012-06-26,30,18,14,NW,0.0,61,0,1020
2012-06-27,28,19,11,SSW,0.2,64,0,1017
2012-06-28,27,19,11,E,0.2,76,6,1012
2012-06-29,26,18,12,ENE,0.0,81,7,1011
2012-06-30,26,17,11,ESE,0.2,83,12,1012
2012-07-01,22,13,34,NW,7.2,73,35,1015
2012-07-02,25,13,20,NW,1.1,66,16,1017
2012-07-03,26,15,10,SSW,0.4,63,10,1017
2012-07-04,27,18,8,SSE,0.4,70,16,1012
2012-07-05,24,16,10,SSE,0.1,80,26,1011
2012-07-06,23,15,12,SSW,0.0,71,27,1014
2012-07-07,25,17,14,S,0.0,69,5,1014
2012-07-08,25,17,13,WSW,0.0,71,15,1014
2012-07-09,26,17,12,SSW,0.0,70,4,1014
2012-07-10,27,18,13,SW,0.1,72,6,1014
2012-07-11,25,17,19,WNW,0.1,70,23,1018
2012-07-12,25,15,16,SW,0.0,69,5,1019
2012-07-13,26,18,12,SSW,0.0,71,6,1014
2012-07-14,23,17,21,NNW,0.0,69,25,1014
2012-07-15,22,14,22,NW,0.0,65,19,1020
2012-07-16,26,14,23,NW,0.0,58,0,1026
2012-07-17,29,18,24,NW,0.0,48,0,1026
2012-07-18,30,19,12,SSW,0.0,47,1,1020
2012-07-19,28,19,13,WSW,0.4,63,3,1015
2012-07-20,27,17,14,SW,0.3,69,8,1014
2012-07-21,26,16,26,NW,0.2,62,16,1018
2012-07-22,26,16,31,NW,0.0,53,6,1019
2012-07-23,26,15,16,SW,0.0,53,0,1018
2012-07-24,25,17,10,SSE,0.0,60,4,1016
2012-07-25,28,18,8,SSE,0.2,67,3,1015
2012-07-26,28,19,9,ESE,0.2,72,4,1015
2012-07-27,27,18,10,SE,0.5,75,5,1014
2012-07-28,27,19,17,NNW,0.0,72,10,1013
2012-07-29,19,18,19,NW,0.1,81,6,1016
2012-07-30,27,17,10,SSW,0.0,68,10,1019
2012-07-31,28,18,11,SSW,0.0,69,4,1017
2012-08-01,27,19,9,ESE,0.0,81,2,1014
2012-08-02,28,19,14,WSW,0.0,68,5,1015
2012-08-03,28,18,14,WNW,0.0,68,11,1016
2012-08-04,28,19,12,SSW,0.1,65,7,1013
2012-08-05,26,18,12,SW,0.0,75,6,1010
2012-08-06,25,16,18,NNW,2.4,68,17,1017
2012-08-07,27,17,12,SSW,0.0,63,14,1022
2012-08-08,29,20,18,W,0.6,64,28,1017
2012-08-09,29,19,9,SSE,0.0,62,4,1020
2012-08-10,33,22,6,S,0.0,57,0,1019
2012-08-11,29,20,10,SSE,0.0,57,13,1016
2012-08-12,27,19,20,NW,0.0,66,11,1013
2012-08-13,27,18,11,SSW,0.4,62,7,1013
2012-08-14,28,20,10,SSE,0.2,71,4,1012
2012-08-15,29,19,15,SSW,1.4,74,5,1012
2012-08-16,27,18,12,SSW,0.3,63,6,1016
2012-08-17,28,19,9,SE,0.0,72,3,1017
2012-08-18,29,20,9,ESE,0.2,71,9,1018
2012-08-19,29,21,8,ESE,0.5,71,11,1019
2012-08-20,30,21,7,SE,0.4,71,9,1020
2012-08-21,31,23,6,ESE,0.0,66,4,1017
2012-08-22,31,23,13,WSW,0.0,69,3,1016
2012-08-23,32,22,13,SSE,0.0,67,3,1013
2012-08-24,30,21,11,SW,0.0,69,4,1010
2012-08-25,28,18,20,WNW,1.1,73,18,1013
2012-08-26,26,17,23,NW,0.0,63,2,1020
2012-08-27,26,16,13,S,0.0,67,13,1018
2012-08-28,27,20,9,SE,2.8,84,30,1018
2012-08-29,27,19,11,E,1.9,85,45,1018
2012-08-30,23,17,24,NW,14.7,76,46,1020
2012-08-31,22,15,38,NW,0.0,57,2,1022
2012-09-01,21,11,38,NW,0.0,52,8,1021
2012-09-02,22,12,37,NW,0.0,57,20,1021
2012-09-03,23,15,38,NW,0.0,61,29,1018
2012-09-04,24,16,31,NW,0.0,63,15,1017
2012-09-05,26,17,23,NW,0.7,62,17,1017
2012-09-06,27,18,13,NW,0.0,59,8,1020
2012-09-07,26,18,8,S,0.2,70,4,1021
2012-09-08,25,17,7,ESE,6.3,78,7,1019
2012-09-09,25,16,6,E,6.0,84,6,1017
2012-09-10,24,17,8,E,3.4,87,19,1017
2012-09-11,25,18,6,ESE,2.3,84,7,1018
2012-09-12,23,14,24,NW,4.3,75,28,1016
2012-09-13,21,14,39,NW,0.0,63,5,1015
2012-09-14,23,13,38,NW,0.0,55,0,1016
2012-09-15,25,15,23,NW,0.0,59,1,1016
2012-09-16,24,16,9,SE,0.0,74,4,1015
2012-09-17,23,16,7,ESE,0.1,85,22,1015
2012-09-18,23,16,8,SE,1.4,86,42,1015
2012-09-19,22,14,26,NW,2.3,68,14,1017
2012-09-20,21,12,12,S,0.0,62,2,1019
2012-09-21,22,15,13,ESE,0.4,83,36,1018
2012-09-22,22,15,9,E,0.1,87,27,1015
2012-09-23,23,16,15,SE,0.8,88,35,1012
2012-09-24,24,17,16,WSW,0.2,72,15,1009
2012-09-25,24,16,7,SSE,0.0,67,19,1004
2012-09-26,22,13,12,W,0.5,63,22,1004
2012-09-27,20,13,7,S,0.0,67,10,1016
2012-09-28,21,13,9,S,0.1,64,26,1016
2012-09-29,16,11,22,NW,44.1,77,75,1013
2012-09-30,19,12,24,NW,9.9,77,54,1017
2012-10-01,21,12,14,NW,0.0,68,5,1019
2012-10-02,22,14,10,W,0.0,67,15,1020
2012-10-03,22,15,9,SW,0.0,64,5,1019
2012-10-04,22,15,6,SSW,0.0,76,10,1017
2012-10-05,22,15,8,SE,0.0,81,3,1019
2012-10-06,22,14,7,ESE,0.2,83,20,1020
2012-10-07,25,17,9,NW,0.0,73,27,1020
2012-10-08,25,17,9,SW,1.3,76,19,1018
2012-10-09,24,18,16,NW,1.8,78,8,1016
2012-10-10,24,18,9,W,0.6,77,22,1014
2012-10-11,22,16,9,SSE,5.2,83,38,1010
2012-10-12,20,13,24,NW,0.5,71,17,1014
2012-10-13,19,12,17,NW,0.0,65,9,1014
2012-10-14,21,11,10,SSW,2.2,69,22,1007
2012-10-15,16,9,29,NW,3.1,62,9,1010
2012-10-16,20,10,9,SSW,0.0,53,10,1014
2012-10-17,23,15,24,S,0.0,70,36,1013
2012-10-18,20,17,32,SE,4.9,91,81,1012
2012-10-19,20,17,28,SE,40.5,94,70,1013
2012-10-20,22,18,24,SE,17.8,89,41,1013
2012-10-21,21,15,22,SE,27.6,84,23,1013
2012-10-22,19,13,8,ESE,2.3,80,31,1018
2012-10-23,21,13,11,SSW,0.0,74,17,1018
2012-10-24,20,14,9,SSE,0.0,79,8,1015
2012-10-25,20,14,18,SSE,0.5,84,38,1011
2012-10-26,21,15,15,SSW,15.8,83,40,999
2012-10-27,15,5,39,WNW,0.8,69,24,999
2012-10-28,8,2,51,NW,0.2,61,6,1012
2012-10-29,14,5,20,WSW,0.0,54,8,1014
2012-10-30,14,7,13,ESE,1.9,68,34,1007
2012-10-31,13,9,19,SSE,70.1,87,69,996
2012-11-01,16,9,9,W,0.1,75,14,999
2012-11-02,17,10,9,SSW,0.0,75,17,1010
2012-11-03,18,11,5,SSW,0.0,75,33,1009
2012-11-04,19,11,11,ESE,0.2,83,34,1005
2012-11-05,16,9,17,NW,0.0,68,22,1012
2012-11-06,14,6,23,WNW,0.0,63,8,1021
2012-11-07,14,6,17,W,0.0,57,14,1028
2012-11-08,15,8,9,ESE,0.0,65,20,1023
2012-11-09,17,9,9,ESE,0.3,84,27,1015
2012-11-10,18,12,12,SSW,0.2,81,18,1007
2012-11-11,14,7,26,NW,0.4,76,37,1011
2012-11-12,14,7,31,NW,0.0,71,4,1022
2012-11-13,15,7,16,SSW,0.0,61,17,1023
2012-11-14,16,10,6,ENE,0.7,79,69,1021
2012-11-15,17,10,8,SSE,0.0,85,18,1020
2012-11-16,17,11,14,SE,0.7,87,55,1018
2012-11-17,17,11,22,SSE,1.3,85,60,1012
2012-11-18,14,11,15,ESE,16.7,89,89,1011
2012-11-19,15,9,14,NW,0.2,77,20,1015
2012-11-20,16,9,8,SSW,0.0,70,14,1016
2012-11-21,15,10,14,W,0.0,74,38,1018
2012-11-22,15,9,11,SW,0.3,75,31,1022
2012-11-23,15,10,6,SE,0.0,74,12,1021
2012-11-24,17,11,16,SSE,0.0,74,40,1018
2012-11-25,16,11,9,SW,0.0,83,24,1018
2012-11-26,16,8,13,W,4.5,78,75,1011
2012-11-27,10,5,23,NW,12.3,82,54,1005
2012-11-28,8,4,48,NW,15.2,81,60,997
2012-11-29,9,3,48,NW,0.8,70,14,1003
2012-11-30,8,2,38,NW,0.0,64,2,1005
2012-12-01,7,1,33,NW,0.0,66,7,1012
2012-12-02,11,2,32,NW,0.0,60,14,1020
2012-12-03,14,7,20,WNW,0.0,73,27,1022
2012-12-04,11,6,27,WNW,0.0,64,13,1016
2012-12-05,10,6,28,WNW,0.5,64,33,1013
2012-12-06,9,4,21,NW,0.3,64,10,1019
2012-12-07,12,5,11,SW,0.2,64,16,1013
2012-12-08,9,3,40,NW,0.0,72,3,1018
2012-12-09,10,4,26,NW,0.0,66,5,1025
2012-12-10,10,3,27,NW,0.0,67,12,1021
2012-12-11,8,2,26,NW,0.0,69,5,1021
2012-12-12,7,1,9,SSE,0.0,65,21,1019
2012-12-13,13,6,18,S,0.5,75,46,1012
2012-12-14,13,7,6,S,0.0,75,31,1007
2012-12-15,15,9,8,SW,0.0,77,11,1012
2012-12-16,16,9,9,WSW,0.0,70,13,1017
2012-12-17,14,8,23,WNW,0.0,66,7,1017
2012-12-18,14,8,17,NW,0.0,63,9,1021
2012-12-19,14,6,8,SW,0.0,73,31,1020
2012-12-20,14,9,13,WSW,0.2,79,28,1016
2012-12-21,13,8,10,SW,1.6,77,42,1016
2012-12-22,15,9,13,WSW,0.1,75,11,1022
2012-12-23,18,12,5,S,0.0,72,4,1020
2012-12-24,15,9,8,E,0.6,80,9,1017
2012-12-25,14,10,9,SSE,0.3,83,46,1013
2012-12-26,13,9,25,NW,2.9,71,32,1022
2012-12-27,15,7,14,W,0.0,61,16,1026
2012-12-28,15,11,15,WNW,0.0,74,15,1030
2012-12-29,15,9,12,S,0.0,75,6,1023
2012-12-30,13,7,24,NW,0.0,65,10,1028
2012-12-31,12,6,11,SSW,0.0,67,12,1024
2013-01-01,11,7,16,WNW,1.7,73,32,1017
2013-01-02,9,4,36,NW,0.0,71,10,1024
2013-01-03,11,5,22,NW,0.0,60,3,1036
2013-01-04,15,8,28,NW,0.0,68,8,1035
2013-01-05,16,10,33,NW,0.0,58,2,1029
2013-01-06,16,9,25,NW,0.0,55,1,1027
2013-01-07,16,8,18,NW,0.0,53,7,1024
2013-01-08,15,6,12,NW,0.0,53,0,1026
2013-01-09,13,5,8,WSW,0.0,64,6,1022
2013-01-10,13,6,26,NW,0.0,68,17,1019
2013-01-11,12,6,29,NW,0.0,61,7,1021
2013-01-12,12,4,6,WSW,0.0,59,12,1017
2013-01-13,8,5,24,WNW,6.5,76,47,1010
2013-01-14,8,4,35,NW,0.0,67,22,1015
2013-01-15,7,2,24,WNW,8.3,69,29,1012
2013-01-16,6,1,15,SSW,11.0,82,58,1007
2013-01-17,6,0,33,NW,1.4,69,14,1010
2013-01-18,9,0,12,SW,1.4,69,49,1005
2013-01-19,14,8,19,ESE,1.5,92,74,987
2013-01-20,9,4,26,WNW,0.5,73,20,993
2013-01-21,10,3,20,WNW,0.4,66,18,1003
2013-01-22,11,3,11,SW,0.0,55,29,1005
2013-01-23,7,2,38,NW,5.9,72,61,1003
2013-01-24,8,4,28,NW,1.0,71,28,1006
2013-01-25,10,3,36,NW,0.0,57,9,1013
2013-01-26,11,4,23,NW,3.4,70,29,1013
2013-01-27,11,6,10,SSE,0.0,68,31,1014
2013-01-28,11,6,36,NW,0.8,69,18,1020
2013-01-29,14,7,8,WSW,0.0,60,14,1026
2013-01-30,17,10,7,W,0.0,62,34,1025
2013-01-31,17,10,10,WNW,0.0,76,7,1028
2013-02-01,16,11,6,SSW,0.0,81,17,1016
2013-02-02,9,4,43,NW,3.5,75,25,1005
2013-02-03,7,1,51,NW,0.0,62,6,1021
2013-02-04,14,5,26,NW,0.0,64,12,1026
2013-02-05,15,8,21,WNW,0.3,67,14,1019
2013-02-06,9,5,30,WNW,1.2,63,22,1010
2013-02-07,5,1,47,NW,0.3,71,8,1015
2013-02-08,8,0,29,NW,0.1,68,31,1015
2013-02-09,7,1,32,NW,0.2,64,18,1020
2013-02-10,12,5,12,SW,2.1,68,52,1012
2013-02-11,8,4,22,WNW,1.5,67,34,1002
2013-02-12,9,4,33,NW,1.0,67,24,1008
2013-02-13,10,5,36,NW,0.0,69,5,1018
2013-02-14,13,6,23,NW,0.0,73,27,1021
2013-02-15,12,5,25,NW,0.2,67,16,1020
2013-02-16,11,3,10,SSW,0.0,64,15,1021
2013-02-17,10,5,11,E,0.4,82,47,1016
2013-02-18,10,7,14,ESE,6.6,87,82,1014
2013-02-19,12,6,12,SE,0.7,76,22,1016
2013-02-20,15,5,5,SSW,0.0,67,1,1012
2013-02-21,12,5,6,S,0.0,60,14,1009
2013-02-22,8,3,15,SSW,2.0,65,31,1003
2013-02-23,2,-1,37,NW,0.3,60,10,1006
2013-02-24,4,-1,42,NW,0.0,65,20,1014
2013-02-25,5,-1,33,NW,0.0,69,44,1018
2013-02-26,7,-2,20,NW,0.0,70,30,1021
2013-02-27,9,3,14,S,0.1,71,29,1022
