Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2011-10-04,24,3,5,ENE,0.0,59,1,1021
2011-10-05,23,4,5,ENE,0.0,60,2,1020
2011-10-06,24,3,4,S,0.0,64,4,1020
2011-10-07,21,4,8,WSW,0.0,71,10,1013
2011-10-08,13,4,7,W,19.0,92,75,1006
2011-10-09,9,2,9,E,6.8,86,71,1006
2011-10-10,8,-2,13,NE,1.6,85,53,1012
2011-10-11,15,-4,9,NNE,0.0,71,21,1015
2011-10-12,20,1,6,ESE,0.2,78,23,1016
2011-10-13,21,7,5,WSW,1.9,73,27,1016
2011-10-14,12,1,11,ENE,17.5,83,64,1021
2011-10-15,5,-2,11,E,36.7,97,85,1023
2011-10-16,7,-5,14,ENE,0.0,72,20,1023
2011-10-17,8,-7,10,NE,0.0,61,5,1023
2011-10-18,13,-7,5,SSE,0.0,53,0,1024
2011-10-19,16,-5,5,WSW,0.0,46,0,1025
2011-10-20,17,-3,4,WSW,0.0,67,0,1022
2011-10-21,18,0,3,S,0.0,71,20,1020
2011-10-22,15,2,6,ESE,1.8,82,56,1022
2011-10-23,13,3,7,ESE,4.1,91,89,1020
2011-10-24,14,2,7,ESE,3.2,87,64,1019
2011-10-25,14,1,9,ESE,0.0,85,53,1021
2011-10-26,14,6,10,ESE,0.0,85,43,1022
2011-10-27,13,0,11,ESE,0.1,82,31,1024
2011-10-28,14,-2,7,ESE,0.0,76,17,1027
2011-10-29,13,-3,8,E,0.0,73,0,1026
2011-10-30,14,-3,7,ESE,0.0,73,3,1024
2011-10-31,15,-2,6,ESE,0.0,68,1,1022
2011-11-01,15,-3,4,E,0.0,58,5,1020
2011-11-02,14,-2,7,E,0.0,66,2,1021
2011-11-03,15,-3,5,ESE,0.0,73,0,1020
2011-11-04,15,-3,6,SSE,0.0,71,11,1020
2011-11-05,16,-3,6,SE,0.0,64,12,1022
2011-11-06,16,-2,9,ESE,0.0,72,10,1023
2011-11-07,11,-1,10,ESE,6.5,88,51,1027
2011-11-08,14,0,7,SE,1.5,87,63,1027
2011-11-09,16,1,3,W,1.4,84,32,1022
2011-11-10,15,1,5,NE,0.8,83,44,1018
2011-11-11,9,1,9,E,2.9,88,70,1022
2011-11-12,8,-1,11,E,0.3,85,50,1028
2011-11-13,6,-6,10,ENE,0.0,64,6,1031
2011-11-14,6,-5,10,ENE,0.0,67,5,1026
2011-11-15,8,-8,8,E,0.0,68,25,1021
2011-11-16,9,-5,6,E,0.0,67,4,1022
2011-11-17,8,-7,7,E,0.0,65,7,1025
2011-11-18,10,-7,5,E,0.0,63,8,1025
2011-11-19,12,-5,3,E,0.0,54,0,1024
2011-11-20,12,-5,3,ESE,0.0,59,4,1024
2011-11-21,12,-5,4,SE,0.0,66,18,1024
2011-11-22,10,-1,7,SE,1.4,77,49,1023
2011-11-23,10,-1,8,ESE,2.3,92,69,1024
2011-11-24,9,-1,10,ESE,1.1,92,88,1028
2011-11-25,8,-1,9,E,0.2,88,61,1029
2011-11-26,9,-5,6,ENE,0.0,82,14,1027
2011-11-27,11,-5,5,ENE,0.0,60,2,1028
2011-11-28,14,-3,6,S,0.0,46,3,1025
2011-11-29,11,-3,7,E,0.3,66,42,1027
2011-11-30,14,-3,5,ENE,0.0,77,4,1027
2011-12-01,14,-3,3,SSE,0.0,66,2,1026
2011-12-02,12,-3,4,WSW,0.0,67,3,1024
2011-12-03,12,-3,5,W,0.0,80,1,1024
2011-12-04,12,-4,8,WSW,0.1,82,25,1022
2011-12-05,12,-2,11,SW,6.4,90,60,1016
2011-12-06,11,2,9,SW,11.4,91,73,1012
2011-12-07,8,-1,6,WNW,5.8,89,49,1016
2011-12-08,8,-4,10,S,1.3,73,20,1022
2011-12-09,9,-5,5,SSE,0.0,44,8,1027
2011-12-10,11,-3,8,SW,0.2,72,46,1024
2011-12-11,12,-1,8,SW,1.1,91,54,1023
2011-12-12,13,-1,9,SSW,1.5,89,45,1021
2011-12-13,12,-2,7,SW,0.1,85,27,1019
2011-12-14,10,-4,5,WSW,0.0,85,16,1022
2011-12-15,11,-3,8,SW,0.3,81,27,1020
2011-12-16,8,-2,12,WSW,4.8,89,50,1014
2011-12-17,8,-3,11,SW,15.3,93,61,1001
2011-12-18,5,-5,7,SSE,0.2,84,48,1012
2011-12-19,5,-5,7,SE,12.5,93,84,1013
2011-12-20,5,-5,7,SW,10.0,94,90,1010
2011-12-21,4,-7,8,SSE,5.8,87,78,1014
2011-12-22,-1,-9,14,NE,11.9,88,81,1010
2011-12-23,2,-9,13,ENE,0.6,80,53,1018
2011-12-24,4,-12,7,E,0.0,67,7,1020
2011-12-25,2,-9,11,E,0.1,81,53,1026
2011-12-26,2,-6,10,E,0.0,93,60,1033
2011-12-27,3,-9,9,E,0.0,91,17,1037
2011-12-28,5,-11,6,ESE,0.0,79,0,1032
2011-12-29,5,-7,4,SSW,0.0,78,15,1023
2011-12-30,5,-8,3,S,0.2,87,42,1014
2011-12-31,3,-6,8,NE,0.2,92,59,1012
2012-01-01,2,-11,6,ENE,0.0,78,12,1023
2012-01-02,7,-8,4,S,0.0,57,1,1026
2012-01-03,9,-6,3,SSE,0.0,70,3,1025
2012-01-04,7,-7,5,SW,0.0,81,5,1022
2012-01-05,8,-7,8,SSW,0.3,91,53,1012
2012-01-06,8,-7,8,SSW,0.3,91,53,1012
2012-01-07,2,-8,8,S,0.4,89,61,1018
2012-01-08,1,-13,6,SSE,0.1,87,27,1013
2012-01-09,4,-10,8,SSE,0.5,82,57,1022
2012-01-10,1,-9,8,NE,0.2,89,32,1024
2012-01-11,1,-11,9,NE,0.4,89,52,1027
2012-01-12,2,-13,6,ENE,0.0,97,44,1029
2012-01-13,5,-10,8,W,0.1,84,17,1021
2012-01-14,0,-10,5,ENE,12.8,95,58,1018
2012-01-15,-2,-13,6,SE,0.8,82,30,1019
2012-01-16,-3,-20,6,E,0.0,86,9,1022
2012-01-17,-2,-22,4,E,0.0,90,4,1027
2012-01-18,0,-18,5,ESE,0.0,87,21,1030
2012-01-19,2,-17,6,SSW,0.0,84,9,1032
2012-01-20,4,-10,11,WSW,0.6,88,60,1021
2012-01-21,2,-8,7,SW,7.4,93,50,1015
2012-01-22,4,-13,7,WSW,0.0,74,12,1017
2012-01-23,8,-8,5,SSW,0.0,90,21,1017
2012-01-24,6,-5,7,S,5.6,98,92,1010
2012-01-25,1,-6,9,SSE,5.6,94,70,1005
2012-01-26,1,-8,9,ESE,1.6,88,50,1011
2012-01-27,0,-11,9,ENE,0.0,91,38,1024
2012-01-28,2,-15,7,ESE,0.0,91,32,1027
2012-01-29,1,-11,9,E,0.5,94,85,1023
2012-01-30,0,-10,11,E,0.7,92,73,1023
2012-01-31,-2,-15,11,E,0.0,88,46,1024
2012-02-01,-2,-17,11,ESE,6.2,93,64,1021
2012-02-02,0,-12,11,ESE,13.3,95,95,1017
2012-02-03,3,-9,12,ESE,5.4,97,99,1018
2012-02-04,3,-5,11,SE,7.6,99,92,1016
2012-02-05,3,-7,7,ESE,14.0,98,88,1018
2012-02-06,0,-9,14,ENE,11.0,97,95,1010
2012-02-07,-3,-15,17,ENE,2.6,95,90,1005
2012-02-08,-3,-16,14,E,1.5,96,95,1021
2012-02-09,-3,-16,9,E,1.1,95,85,1022
2012-02-10,-2,-13,10,ESE,6.1,96,94,1022
2012-02-11,0,-10,12,ESE,23.8,97,99,1020
2012-02-12,3,-7,9,SE,19.7,98,97,1016
2012-02-13,2,-10,6,SW,16.5,98,87,1014
2012-02-14,1,-21,4,SE,0.1,98,67,1013
2012-02-15,1,-21,9,SW,0.3,94,52,1011
2012-02-16,0,-11,8,SE,7.8,93,68,1010
2012-02-17,-1,-18,7,S,0.0,88,14,1020
2012-02-18,2,-17,6,WNW,0.0,94,38,1022
2012-02-19,3,-17,5,WSW,0.1,96,43,1025
2012-02-20,3,-11,7,SE,0.7,97,76,1028
2012-02-21,4,-5,8,E,0.7,98,91,1029
2012-02-22,3,-4,10,E,1.2,98,99,1025
2012-02-23,5,-6,8,ESE,1.1,97,61,1023
2012-02-24,6,-8,6,W,0.0,91,16,1022
2012-02-25,9,-5,6,W,0.0,90,22,1018
2012-02-26,5,-3,7,ENE,12.6,94,81,1011
2012-02-27,0,-10,13,NE,8.0,89,57,1012
2012-02-28,-1,-14,10,SE,0.1,80,25,1020
2012-03-01,3,-11,6,NE,0.0,88,15,1021
2012-03-02,6,-10,5,SW,0.0,84,10,1024
2012-03-03,7,-6,9,SW,0.3,92,36,1021
2012-03-04,8,-10,5,E,0.0,91,34,1021
2012-03-05,5,-7,5,E,2.3,96,75,1016
2012-03-06,6,-8,7,E,2.1,94,70,1019
2012-03-07,3,-6,7,ENE,14.6,97,98,1023
2012-03-08,5,-5,8,ESE,20.8,98,97,1021
2012-03-09,5,-4,9,E,9.4,97,99,1027
2012-03-10,4,-4,12,E,4.3,97,93,1027
2012-03-11,5,-5,12,E,2.1,95,84,1016
2012-03-12,2,-9,12,NE,2.6,91,54,1012
2012-03-13,4,-11,11,NE,0.2,86,41,1021
2012-03-14,8,-10,8,NNE,0.0,86,18,1023
2012-03-15,8,-6,8,ENE,0.0,87,18,1025
2012-03-16,11,-7,6,ESE,0.0,82,8,1029
2012-03-17,12,-3,7,W,0.0,80,1,1030
2012-03-18,14,-4,6,W,0.0,72,1,1028
2012-03-19,17,-2,7,WNW,0.2,66,6,1028
2012-03-20,18,-1,5,SE,2.6,63,13,1030
2012-03-21,18,0,6,NE,3.9,70,16,1031
2012-03-22,17,2,6,NE,0.3,63,7,1029
2012-03-23,19,-1,5,SSW,0.1,56,13,1026
2012-03-24,16,0,3,S,5.7,66,49,1022
2012-03-25,15,2,5,NE,10.0,73,56,1020
2012-03-26,15,-1,7,NE,1.2,66,10,1020
2012-03-27,13,1,8,E,0.0,58,3,1022
2012-03-28,13,-3,7,NE,0.0,58,7,1020
2012-03-29,16,-3,7,SW,0.0,62,4,1017
2012-03-30,14,-1,12,W,1.9,77,40,1010
2012-03-31,16,-2,9,W,0.7,75,22,1009
2012-04-01,13,-2,10,S,4.4,81,56,1009
2012-04-02,16,-4,4,SSW,0.2,66,24,1016
2012-04-03,19,0,6,SSW,0.0,65,35,1015
2012-04-04,18,2,8,SSE,13.0,79,39,1015
2012-04-05,16,2,7,SE,7.8,89,75,1012
2012-04-06,14,2,8,SW,7.1,89,66,1009
2012-04-07,17,1,8,WSW,6.7,83,65,1006
2012-04-08,12,-1,10,SW,2.5,82,61,1000
2012-04-09,6,-5,11,ENE,1.0,76,73,1004
2012-04-10,12,-6,6,E,3.3,74,32,1012
2012-04-11,13,-4,7,SW,0.3,80,27,1011
2012-04-12,13,-2,8,WSW,0.9,88,42,1008
2012-04-13,10,-1,7,SE,15.6,90,65,1004
2012-04-14,14,3,9,SSE,4.3,86,68,994
2012-04-15,13,3,10,WSW,3.5,78,39,1001
2012-04-16,13,-2,10,SSE,12.5,84,45,1006
2012-04-17,14,-1,7,SSE,12.6,85,63,1004
2012-04-18,9,0,10,S,26.8,94,81,997
2012-04-19,13,-3,11,SW,4.2,85,56,1004
2012-04-20,12,0,9,SW,13.5,89,60,1004
2012-04-21,12,0,10,WSW,2.1,83,44,1011
2012-04-22,15,-3,9,W,0.9,77,22,1016
2012-04-23,19,-1,7,WSW,0.5,73,22,1015
2012-04-24,20,3,8,SW,1.5,73,41,1012
2012-04-25,14,3,10,WSW,0.1,71,13,1013
2012-04-26,21,2,4,WNW,0.0,58,8,1019
2012-04-27,23,5,7,E,0.0,59,3,1018
2012-04-28,21,3,10,NE,0.1,65,12,1019
2012-04-29,23,9,7,ENE,0.5,63,4,1019
2012-04-30,25,7,4,E,0.5,57,3,1016
2012-05-01,26,4,4,E,2.4,61,9,1015
2012-05-02,26,5,4,WSW,11.5,68,13,1013
2012-05-03,23,4,4,SW,7.4,71,12,1009
2012-05-04,21,4,7,WNW,1.6,71,9,1008
2012-05-05,21,1,8,W,0.0,62,1,1011
2012-05-06,22,1,7,W,0.0,62,5,1015
2012-05-07,19,2,8,W,1.0,65,22,1016
2012-05-08,20,2,5,W,7.8,73,20,1015
2012-05-09,21,3,6,ENE,5.5,76,15,1018
2012-05-10,21,3,8,NE,4.0,69,9,1021
2012-05-11,22,3,9,NE,0.6,73,13,1022
2012-05-12,24,5,7,NE,1.4,70,8,1018
2012-05-13,21,5,8,NE,6.5,74,29,1012
2012-05-14,14,4,8,SSE,37.5,96,89,1008
2012-05-15,13,3,9,W,14.0,91,74,1007
2012-05-16,16,0,9,WSW,2.6,82,53,1009
2012-05-17,10,-2,9,S,26.7,92,65,1007
2012-05-18,16,-1,11,NE,0.1,78,36,1013
2012-05-19,21,-1,6,SSE,2.4,77,19,1014
2012-05-20,23,1,4,WSW,0.1,73,14,1014
2012-05-21,24,5,9,ESE,4.0,76,28,1011
2012-05-22,16,2,11,SSW,16.5,85,57,1008
2012-05-23,18,3,8,W,3.9,81,54,1011
2012-05-24,17,1,7,S,1.6,82,57,1010
2012-05-25,20,7,5,ESE,8.6,84,39,1012
2012-05-26,17,3,3,SSE,52.2,94,73,1015
2012-05-27,15,1,3,WSW,16.5,91,63,1014
2012-05-28,19,2,5,NW,4.7,79,45,1012
2012-05-29,18,2,7,W,6.1,79,22,1012
2012-05-30,19,1,5,NNW,0.8,74,25,1015
2012-05-31,22,4,5,SSW,3.5,75,11,1017
2012-06-01,23,4,6,W,1.2,70,8,1016
2012-06-02,25,3,4,W,0.3,69,10,1018
2012-06-03,27,7,5,W,0.0,64,5,1018
2012-06-04,26,8,7,WSW,0.0,59,6,1013
2012-06-05,14,2,7,W,10.7,78,42,1010
2012-06-06,20,2,4,SSW,0.7,80,24,1013
2012-06-07,26,2,3,SSE,0.1,70,8,1014
2012-06-08,29,5,3,SSW,0.1,68,4,1015
2012-06-09,32,8,2,SW,4.3,68,7,1016
2012-06-10,29,9,3,SW,2.5,68,7,1012
2012-06-11,28,9,8,WSW,0.0,63,5,1009
2012-06-12,28,7,8,WSW,0.0,63,5,1010
2012-06-13,27,8,9,W,0.0,56,3,1011
2012-06-14,25,3,6,SSW,0.0,55,2,1015
2012-06-15,26,5,6,ENE,0.0,64,5,1019
2012-06-16,28,6,8,ENE,0.0,57,0,1020
2012-06-17,29,6,8,E,0.0,61,3,1018
2012-06-18,29,8,8,E,0.0,62,2,1017
2012-06-19,30,7,7,ENE,0.0,55,0,1016
2012-06-20,31,11,7,ENE,0.0,55,1,1014
2012-06-21,32,7,6,ENE,0.0,55,2,1012
2012-06-22,32,8,4,ENE,1.1,57,8,1013
2012-06-23,29,11,6,ENE,5.3,66,12,1016
2012-06-24,28,11,4,ENE,6.9,72,10,1015
2012-06-25,29,8,4,S,1.6,69,14,1013
2012-06-26,28,8,7,E,0.4,67,12,1014
2012-06-27,24,7,10,ENE,0.0,64,11,1016
2012-06-28,28,4,6,ENE,0.0,58,5,1016
2012-06-29,29,6,4,ENE,0.0,60,8,1015
2012-06-30,29,8,6,ENE,0.0,60,6,1016
2012-07-01,29,9,6,ENE,0.4,62,8,1016
2012-07-02,28,9,8,ESE,0.0,64,5,1017
2012-07-03,29,8,5,E,1.6,65,10,1016
2012-07-04,31,7,3,SSE,3.0,66,8,1013
2012-07-05,32,8,3,SE,1.8,54,5,1012
2012-07-06,31,10,4,WSW,0.5,55,9,1012
2012-07-07,31,13,5,WSW,0.0,55,7,1012
2012-07-08,32,13,5,SE,0.6,59,10,1011
2012-07-09,32,10,5,ENE,0.4,59,9,1012
2012-07-10,33,11,6,WSW,0.0,51,4,1012
2012-07-11,33,13,5,SW,0.0,48,1,1014
2012-07-12,34,9,9,W,0.2,41,4,1013
2012-07-13,32,9,3,S,0.2,58,6,1012
2012-07-14,34,8,3,W,0.0,53,0,1012
2012-07-15,35,9,6,WSW,0.0,43,0,1013
2012-07-16,33,10,6,W,0.0,47,8,1013
2012-07-17,27,11,10,ENE,0.0,64,19,1016
2012-07-18,27,9,10,ENE,0.0,53,6,1017
2012-07-19,30,6,5,ENE,0.0,57,4,1015
2012-07-20,32,7,4,SE,0.0,58,4,1014
2012-07-21,33,8,3,SW,0.0,51,1,1012
2012-07-22,32,8,6,E,1.5,48,2,1010
2012-07-23,29,10,11,ENE,5.3,71,13,1013
2012-07-24,23,9,7,ENE,9.1,80,34,1013
2012-07-25,30,10,6,WNW,0.8,75,36,1013
2012-07-26,30,12,7,NW,0.2,71,18,1012
2012-07-27,27,12,7,NE,6.6,77,26,1011
2012-07-28,30,10,6,NE,0.2,70,15,1011
2012-07-29,22,11,5,ENE,0.0,70,4,1012
2012-07-30,32,17,7,E,0.7,55,9,1011
2012-07-31,30,15,8,NE,2.7,64,16,1011
2012-08-01,27,10,8,ENE,9.4,71,12,1012
2012-08-02,27,8,4,SE,8.7,70,10,1014
2012-08-03,29,9,5,SSE,3.4,66,11,1014
2012-08-04,29,9,4,SW,2.3,64,18,1014
2012-08-05,34,10,3,S,0.1,56,13,1015
2012-08-06,34,10,5,SW,0.0,45,1,1016
2012-08-07,35,14,8,ESE,0.0,42,6,1016
2012-08-08,32,13,6,SE,0.9,62,30,1015
2012-08-09,30,11,7,ENE,5.7,63,21,1015
2012-08-10,26,10,5,E,15.1,73,10,1014
2012-08-11,25,8,6,ENE,15.0,69,15,1012
2012-08-12,26,5,6,SSE,0.0,65,14,1012
2012-08-13,27,4,4,SSW,0.1,62,9,1014
2012-08-14,29,6,4,WNW,0.0,61,13,1014
2012-08-15,29,7,3,WSW,0.0,64,9,1014
2012-08-16,31,8,4,W,0.0,60,8,1014
2012-08-17,28,10,7,ENE,4.1,66,16,1015
2012-08-18,29,9,8,NE,0.1,55,6,1017
2012-08-19,28,8,8,ENE,0.0,55,3,1020
2012-08-20,29,8,6,ENE,0.0,53,4,1020
2012-08-21,30,10,6,ENE,0.0,53,2,1018
2012-08-22,34,10,4,SE,0.1,50,2,1017
2012-08-23,35,10,3,S,0.1,47,3,1016
2012-08-24,35,11,3,SW,0.0,45,3,1014
2012-08-25,35,11,4,SW,0.0,43,5,1014
2012-08-26,35,13,5,WNW,0.0,39,4,1010
2012-08-27,28,12,8,WSW,0.0,50,8,1012
2012-08-28,26,9,8,ENE,0.0,57,2,1018
2012-08-29,31,4,4,S,0.0,46,0,1018
2012-08-30,30,7,4,ENE,0.0,51,6,1017
2012-08-31,31,7,4,SE,0.0,54,13,1016
2012-09-01,30,8,6,ESE,0.0,57,8,1017
2012-09-02,30,8,6,E,0.0,60,1,1019
2012-09-03,30,6,4,S,0.0,57,4,1017
2012-09-04,31,10,2,E,0.0,52,12,1014
2012-09-05,29,8,4,S,0.9,57,17,1014
2012-09-06,26,8,6,W,7.9,76,18,1014
2012-09-07,26,7,9,NE,1.0,67,23,1018
2012-09-08,27,7,7,ENE,0.0,52,11,1018
2012-09-09,28,6,7,ENE,0.0,44,3,1017
2012-09-10,27,6,5,E,0.1,55,17,1019
2012-09-11,25,7,4,SSE,7.3,70,16,1017
2012-09-12,25,4,4,WNW,0.9,64,14,1013
2012-09-13,26,8,8,S,0.1,55,14,1008
2012-09-14,19,9,12,ESE,13.9,90,71,1008
2012-09-15,22,8,6,ESE,15.7,83,51,1010
2012-09-16,18,6,9,ENE,17.3,88,70,1012
2012-09-17,23,4,6,E,2.6,78,34,1014
2012-09-18,25,5,3,SSE,5.9,78,23,1015
2012-09-19,22,6,4,SW,1.5,82,37,1013
2012-09-20,20,6,8,W,3.1,81,46,1014
2012-09-21,19,2,7,SSE,0.5,68,18,1020
2012-09-22,23,0,4,WSW,0.0,50,0,1019
2012-09-23,27,4,3,SW,0.0,51,3,1019
2012-09-24,28,6,7,WSW,0.0,56,1,1015
2012-09-25,28,9,9,WSW,0.1,55,24,1013
2012-09-26,26,12,7,W,0.0,69,10,1017
2012-09-27,28,7,4,W,0.0,57,5,1019
2012-09-28,30,11,3,S,0.0,50,5,1019
2012-09-29,30,13,5,E,0.0,50,3,1020
2012-09-30,30,9,4,ESE,0.0,51,24,1019
2012-10-01,30,8,4,SSE,0.1,50,7,1019
2012-10-02,28,8,6,SW,0.4,55,9,1017
2012-10-03,22,7,6,WNW,2.4,80,46,1016
2012-10-04,22,5,5,WNW,0.1,78,21,1016
2012-10-05,23,5,6,SE,0.0,71,27,1018
2012-10-06,25,5,5,S,0.0,67,9,1020
2012-10-07,24,5,7,W,0.0,62,9,1016
2012-10-08,18,4,8,ESE,0.3,66,31,1014
2012-10-09,20,0,6,S,0.0,48,21,1014
2012-10-10,13,2,5,E,2.2,86,55,1011
2012-10-11,21,6,2,SSE,0.0,78,31,1012
2012-10-12,22,9,6,SSW,3.2,79,40,1014
2012-10-13,22,10,6,SW,1.7,79,33,1014
2012-10-14,21,9,8,SW,3.7,80,46,1012
2012-10-15,23,7,9,SSW,1.3,72,21,1013
2012-10-16,21,7,9,S,16.0,78,47,1016
2012-10-17,22,4,4,SW,0.0,72,29,1021
2012-10-18,23,3,6,E,0.0,62,1,1022
2012-10-19,24,3,4,ESE,0.0,66,3,1022
2012-10-20,25,3,4,SE,0.0,60,8,1019
2012-10-21,20,4,7,ENE,0.0,48,3,1018
2012-10-22,20,1,6,ENE,0.0,55,3,1018
2012-10-23,18,3,7,ENE,0.0,73,12,1018
2012-10-24,19,2,6,E,0.0,70,7,1017
2012-10-25,20,2,4,SW,0.0,72,9,1014
2012-10-26,19,2,6,WSW,0.0,69,4,1012
2012-10-27,17,3,13,SSE,12.0,87,58,1005
2012-10-28,20,7,13,S,16.9,84,63,1002
2012-10-29,13,1,8,SW,10.3,88,60,1005
2012-10-30,10,-1,9,WSW,3.6,87,63,1011
2012-10-31,15,-2,7,SSE,0.4,70,39,1014
2012-11-01,11,2,10,SSE,40.9,96,93,1007
2012-11-02,17,5,7,WSW,1.6,87,43,1011
2012-11-03,18,1,4,WSW,0.0,78,12,1017
2012-11-04,17,3,6,WSW,0.0,75,22,1018
2012-11-05,19,3,10,SW,0.5,80,45,1013
2012-11-06,17,6,10,WSW,1.6,84,57,1013
2012-11-07,12,0,7,S,11.8,89,61,1020
2012-11-08,11,-5,7,ENE,0.0,73,2,1024
2012-11-09,13,-3,5,SW,0.0,62,23,1019
2012-11-10,13,-2,7,E,0.0,67,10,1021
2012-11-11,15,-2,7,SE,0.0,70,5,1025
2012-11-12,18,1,3,SSW,0.0,66,15,1024
2012-11-13,19,5,4,E,0.0,70,12,1023
2012-11-14,13,3,9,ENE,0.3,86,51,1023
2012-11-15,8,2,9,E,19.3,93,87,1022
2012-11-16,11,1,9,ESE,1.2,90,58,1021
2012-11-17,13,-1,8,ESE,0.0,88,29,1019
2012-11-18,12,-1,8,ESE,0.0,88,42,1018
2012-11-19,11,0,10,ESE,4.1,89,71,1017
2012-11-20,11,2,10,E,3.2,93,85,1016
2012-11-21,12,2,8,E,2.4,93,88,1018
2012-11-22,12,0,6,E,0.0,89,45,1022
2012-11-23,13,-2,3,SSE,1.3,87,40,1022
2012-11-24,13,0,5,ENE,0.0,88,25,1023
2012-11-25,13,0,3,S,0.0,87,15,1022
2012-11-26,13,0,4,SSW,0.0,77,12,1021
2012-11-27,13,-3,6,SW,0.0,74,9,1018
2012-11-28,14,1,10,SSE,1.6,88,53,1012
2012-11-29,10,1,10,S,56.6,95,80,1003
2012-11-30,10,-2,9,S,3.8,89,58,1007
2012-12-01,10,-1,5,SSW,2.3,86,42,1011
2012-12-02,6,-1,7,SSE,6.4,92,75,1010
2012-12-03,5,-3,9,W,14.4,93,71,1005
2012-12-04,4,-10,8,WSW,1.4,76,22,1013
2012-12-05,5,-4,9,SSW,16.2,92,70,1003
2012-12-06,4,-8,4,ESE,4.9,93,80,1007
2012-12-07,3,-8,4,SE,0.8,84,34,1014
2012-12-08,3,-8,12,SSE,14.2,94,79,1008
2012-12-09,1,-8,8,ESE,8.8,97,84,1005
2012-12-10,1,-17,6,S,0.0,88,18,1012
2012-12-11,1,-10,10,SSW,18.1,94,83,1008
2012-12-12,0,-19,3,SSW,0.1,94,36,1019
2012-12-13,1,-19,5,SSW,0.0,81,16,1026
2012-12-14,3,-12,6,SSE,0.0,85,33,1028
2012-12-15,6,-6,9,S,0.5,97,66,1026
2012-12-16,7,-3,9,SW,1.0,99,99,1018
2012-12-17,6,-2,5,SW,0.6,99,92,1012
2012-12-18,4,-2,6,ESE,20.5,99,100,1006
2012-12-19,3,-4,9,ENE,0.4,93,73,1010
2012-12-20,2,-10,9,NE,0.0,88,25,1016
2012-12-21,4,-12,5,SSE,0.0,73,47,1015
2012-12-22,2,-9,9,E,0.0,90,43,1017
2012-12-23,3,-11,6,ESE,0.0,83,15,1022
2012-12-24,10,-9,2,SSW,0.0,71,9,1023
2012-12-25,12,-3,6,WSW,0.0,70,8,1024
2012-12-26,11,-2,8,WSW,0.0,79,25,1022
2012-12-27,11,-3,7,WSW,0.2,90,46,1020
2012-12-28,9,2,6,S,2.3,88,48,1016
2012-12-29,5,-2,14,NE,2.9,92,70,1019
2012-12-30,8,-5,9,E,0.0,88,26,1024
2012-12-31,8,-4,8,E,0.0,86,9,1023
2013-01-01,9,-5,6,SSE,0.0,84,18,1021
2013-01-02,9,-1,4,SSW,0.0,85,14,1023
2013-01-03,8,-2,4,E,0.0,77,14,1031
2013-01-04,9,-4,7,WSW,0.0,71,20,1026
2013-01-05,7,-5,8,WNW,0.7,78,31,1016
2013-01-06,7,-5,8,WNW,0.7,78,31,1016
2013-01-07,4,-6,9,SSW,0.3,59,27,1017
2013-01-08,-2,-10,8,ENE,0.0,55,15,1026
2013-01-09,3,-14,4,SSW,0.0,58,17,1024
2013-01-10,5,-10,6,S,1.0,72,28,1019
2013-01-11,6,-4,7,SSW,10.4,97,83,1011
2013-01-12,3,-4,5,S,3.7,91,59,1014
2013-01-13,7,-7,7,S,0.0,76,22,1021
2013-01-14,6,-5,12,SE,0.4,94,81,1022
2013-01-15,7,-3,12,SE,2.2,93,81,1017
2013-01-16,8,-3,10,S,8.7,88,67,1005
2013-01-17,5,-5,9,SSE,9.1,89,68,1002
2013-01-18,6,-3,9,SSW,17.1,88,63,995
2013-01-19,5,-5,10,WSW,0.7,86,51,1004
2013-01-20,9,-4,9,S,3.5,96,78,1010
2013-01-21,9,-2,10,SSE,1.9,91,52,1005
2013-01-22,8,-1,9,SW,5.2,92,81,1005
2013-01-23,7,-2,8,SW,1.4,85,41,1012
2013-01-24,3,-4,10,SE,15.1,91,58,1004
2013-01-25,6,-6,9,ESE,9.1,88,65,1000
2013-01-26,3,-5,11,ENE,2.2,84,76,1004
2013-01-27,3,-8,7,E,1.9,83,68,1013
2013-01-28,6,-6,5,SSW,0.0,84,55,1015
2013-01-29,4,-7,5,SE,0.2,89,35,1020
2013-01-30,6,-7,6,WNW,0.0,88,22,1020
2013-01-31,5,-5,7,SSW,0.7,91,20,1019
2013-02-01,9,-7,7,WSW,0.0,62,8,1017
2013-02-02,10,-5,11,SSW,0.0,83,25,1007
2013-02-03,8,-2,10,SSW,5.9,92,64,1005
2013-02-04,8,-4,7,WSW,0.5,87,43,1016
2013-02-05,10,-5,7,ESE,0.0,66,16,1016
2013-02-06,9,-5,8,SW,2.6,67,44,1006
2013-02-07,6,-2,8,SE,28.9,95,94,999
2013-02-08,4,-4,6,E,11.3,92,78,1003
2013-02-09,5,-6,8,SE,7.5,88,76,1008
2013-02-10,4,-3,7,WSW,0.8,82,44,1011
2013-02-11,3,-6,7,WSW,0.2,77,32,1015
2013-02-12,7,-5,11,SE,2.0,90,75,1014
2013-02-13,7,-1,10,ESE,4.3,92,65,1010
2013-02-14,6,-1,8,ENE,0.2,90,57,1012
2013-02-15,7,-1,4,E,0.9,90,65,1014
2013-02-16,6,0,6,E,0.6,88,66,1017
