Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2011-10-08,25,16,11,W,0.0,25,4,1018
2011-10-09,26,15,7,S,0.0,24,12,1019
2011-10-10,27,18,7,SSW,0.0,24,17,1018
2011-10-11,27,21,15,W,0.0,25,42,1019
2011-10-12,24,18,7,SW,1.2,46,31,1020
2011-10-13,24,18,6,E,1.4,52,28,1017
2011-10-14,28,19,9,ENE,0.0,39,2,1018
2011-10-15,29,18,5,SSE,0.0,25,3,1020
2011-10-16,29,19,4,SSW,0.0,21,3,1019
2011-10-17,28,18,5,WSW,0.0,24,0,1018
2011-10-18,28,18,7,ESE,0.0,24,8,1019
2011-10-19,28,17,6,NNE,0.0,26,8,1015
2011-10-20,29,18,7,SE,0.0,26,7,1011
2011-10-21,29,18,10,NE,0.1,36,19,1009
2011-10-22,21,16,25,SW,2.3,42,23,1013
2011-10-23,18,13,10,SSW,0.6,50,24,1025
2011-10-24,19,12,6,ENE,0.0,49,10,1022
2011-10-25,21,12,6,SSE,0.0,37,7,1021
2011-10-26,23,14,5,E,0.0,35,48,1019
2011-10-27,27,17,11,E,0.0,26,32,1018
2011-10-28,15,12,14,WSW,0.7,53,55,1024
2011-10-29,14,10,10,SW,0.4,51,46,1025
2011-10-30,13,9,7,ESE,0.0,57,38,1021
2011-10-31,13,7,7,SE,0.0,52,20,1019
2011-11-01,13,8,8,WSW,0.9,50,43,1022
2011-11-02,15,9,5,SSE,0.2,63,32,1020
2011-11-03,16,11,7,SSE,2.8,65,47,1018
2011-11-04,15,11,9,S,0.1,62,26,1021
2011-11-05,19,10,7,SSE,0.0,60,11,1022
2011-11-06,21,12,11,E,0.0,47,7,1020
2011-11-07,22,12,20,SE,0.0,40,37,1012
2011-11-08,5,0,18,WNW,5.0,62,70,1029
2011-11-09,3,-3,9,ENE,0.7,71,33,1026
2011-11-10,5,0,9,SE,0.0,85,54,1021
2011-11-11,14,6,10,ESE,0.0,66,16,1021
2011-11-12,17,8,5,E,0.0,58,6,1020
2011-11-13,19,10,10,ESE,0.0,44,24,1017
2011-11-14,10,7,22,W,0.7,56,52,1027
2011-11-15,9,3,11,ENE,0.0,51,15,1029
2011-11-16,15,6,9,E,0.0,59,32,1021
2011-11-17,13,11,10,SE,7.2,76,45,1019
2011-11-18,16,11,7,W,0.4,81,49,1021
2011-11-19,14,10,7,SSW,0.4,70,31,1025
2011-11-20,14,9,13,E,0.0,71,15,1022
2011-11-21,20,11,10,SSE,0.0,46,11,1019
2011-11-22,13,10,11,WNW,0.0,68,12,1023
2011-11-23,13,7,12,SSW,0.0,72,45,1017
2011-11-24,13,10,7,WSW,1.2,76,55,1021
2011-11-25,12,9,10,S,3.5,80,61,1020
2011-11-26,5,0,19,WNW,4.8,73,72,1024
2011-11-27,4,-3,11,SE,2.2,69,50,1024
2011-11-28,9,2,8,SSW,0.0,65,27,1027
2011-11-29,10,3,9,E,0.0,63,1,1025
2011-11-30,13,6,9,ESE,0.0,52,0,1021
2011-12-01,7,4,12,SW,0.0,55,11,1020
2011-12-02,10,2,12,SW,0.6,57,30,1023
2011-12-03,9,4,6,ESE,0.8,71,23,1024
2011-12-04,8,3,7,SSW,0.0,62,28,1025
2011-12-05,6,3,18,W,1.0,59,39,1033
2011-12-06,6,0,7,SE,0.0,67,5,1033
2011-12-07,5,0,9,E,0.0,64,1,1029
2011-12-08,7,0,5,E,0.0,50,5,1026
2011-12-09,10,2,8,E,0.0,40,0,1025
2011-12-10,12,3,9,ENE,0.0,38,0,1027
2011-12-11,12,4,12,E,0.0,35,0,1021
2011-12-12,5,2,15,WSW,0.0,45,23,1032
2011-12-13,9,1,11,E,0.0,60,10,1031
2011-12-14,8,1,4,SSE,0.0,48,51,1029
2011-12-15,5,0,5,SSE,0.0,55,18,1034
2011-12-16,6,-1,9,E,0.0,51,9,1030
2011-12-17,8,1,9,SE,0.0,38,12,1020
2011-12-18,9,2,5,S,0.0,32,23,1023
2011-12-19,5,-1,16,WNW,0.0,39,30,1033
2011-12-20,-3,-6,11,SSE,0.0,23,1,1046
2011-12-21,-2,-7,5,SSE,0.0,32,1,1043
2011-12-22,-3,-10,13,E,0.0,38,0,1036
2011-12-23,5,-6,13,E,0.0,37,12,1024
2011-12-24,9,0,12,E,0.0,37,27,1019
2011-12-25,13,3,8,ENE,0.0,44,16,1017
2011-12-26,13,6,11,SE,0.0,59,50,1020
2011-12-27,6,4,8,SSE,2.0,71,56,1028
2011-12-28,7,2,5,SSE,0.8,73,42,1031
2011-12-29,8,1,9,ESE,0.0,70,11,1030
2011-12-30,7,2,14,WSW,0.0,62,14,1034
2011-12-31,7,-1,6,SSE,0.0,72,8,1032
2012-01-01,6,0,10,ENE,0.0,66,0,1024
2012-01-02,10,1,10,E,0.0,42,41,1018
2012-01-03,10,5,11,E,1.2,70,57,1018
2012-01-04,8,4,12,WNW,5.9,82,77,1018
2012-01-05,-1,-2,11,SSW,10.3,81,67,1030
2012-01-06,-1,-4,5,S,1.4,89,62,1033
2012-01-07,8,-5,11,S,0.2,65,46,1025
2012-01-08,4,-3,9,E,0.0,70,15,1027
2012-01-09,8,-1,8,SE,0.0,60,26,1026
2012-01-10,7,2,12,E,0.0,54,41,1023
2012-01-11,11,2,8,E,0.0,59,12,1026
2012-01-12,11,3,14,ENE,0.0,53,26,1021
2012-01-13,9,5,7,SSE,0.9,58,45,1019
2012-01-14,9,4,11,SE,1.8,81,55,1012
2012-01-15,6,1,19,WSW,1.7,75,59,1023
2012-01-16,6,0,11,E,0.0,72,5,1026
2012-01-17,8,0,8,ENE,0.0,55,0,1022
2012-01-18,6,0,4,SW,0.0,53,0,1023
2012-01-19,6,-1,4,ESE,0.0,56,2,1023
2012-01-20,5,-1,10,E,0.0,44,3,1022
2012-01-21,7,-1,10,ESE,0.0,31,19,1016
2012-01-22,0,-2,14,WSW,4.0,59,68,1020
2012-01-23,1,-5,14,E,0.2,79,17,1025
2012-01-24,9,0,6,E,0.0,60,25,1020
2012-01-25,10,1,11,W,0.0,52,21,1022
2012-01-26,8,1,11,ESE,0.8,75,32,1028
2012-01-27,10,2,9,ENE,0.0,53,21,1024
2012-01-28,12,2,9,ENE,0.0,38,9,1021
2012-01-29,13,4,11,SE,0.0,38,17,1016
2012-01-30,3,0,16,SW,2.3,77,59,1026
2012-01-31,3,-3,12,E,0.0,84,13,1030
2012-02-01,6,0,11,E,0.0,68,39,1021
2012-02-02,9,3,12,E,1.0,66,32,1013
2012-02-03,6,2,19,WSW,17.9,81,90,1019
2012-02-04,-5,-7,19,W,5.3,66,75,1038
2012-02-05,-6,-9,3,SSE,0.0,70,54,1042
2012-02-06,-3,-9,6,E,0.0,76,21,1039
2012-02-07,0,-9,10,E,0.0,74,1,1035
2012-02-08,3,-4,15,E,0.0,63,18,1025
2012-02-09,5,-1,9,SSW,2.1,64,56,1022
2012-02-10,5,-1,11,ENE,0.0,83,30,1023
2012-02-11,8,3,9,S,4.3,84,68,1015
2012-02-12,2,-1,21,W,2.7,84,88,1027
2012-02-13,0,-4,9,WSW,0.1,86,56,1037
2012-02-14,0,-6,10,E,0.0,85,12,1035
2012-02-15,3,-3,9,ESE,0.0,77,7,1026
2012-02-16,7,-2,11,ENE,0.0,63,6,1019
2012-02-17,5,2,11,ENE,0.1,61,66,1013
2012-02-18,11,3,10,ENE,0.0,68,31,1014
2012-02-19,11,6,8,ESE,4.0,79,57,1011
2012-02-20,8,4,26,WSW,6.7,81,68,1017
2012-02-21,4,0,30,W,0.2,56,47,1031
2012-02-22,2,-2,12,SW,0.0,48,13,1036
2012-02-23,4,-2,8,E,0.0,52,2,1032
2012-02-24,7,-2,12,E,0.0,46,13,1024
2012-02-25,11,0,12,E,0.0,39,12,1020
2012-02-26,12,3,13,ENE,0.7,42,53,1011
2012-02-27,11,5,16,SSW,10.7,67,57,1020
2012-02-28,14,4,13,E,0.0,64,6,1020
2012-03-01,17,7,13,ENE,0.0,44,31,1011
2012-03-02,19,10,12,ENE,0.0,41,35,1008
2012-03-03,20,11,16,E,0.9,52,36,1002
2012-03-04,11,7,15,S,22.3,77,84,1010
2012-03-05,14,5,14,ESE,0.0,58,5,1017
2012-03-06,10,5,25,SW,0.7,55,54,1020
2012-03-07,10,3,8,ESE,0.3,62,23,1026
2012-03-08,14,4,7,ENE,0.0,44,10,1026
2012-03-09,13,6,12,SSW,0.0,44,37,1021
2012-03-10,12,5,6,SW,0.1,53,39,1018
2012-03-11,9,3,16,W,5.2,64,70,1017
2012-03-12,7,2,21,WSW,9.6,62,65,1026
2012-03-13,6,0,15,E,0.4,64,46,1023
2012-03-14,15,3,14,ENE,0.0,68,10,1021
2012-03-15,19,8,16,ENE,0.4,57,19,1014
2012-03-16,16,11,22,SSE,4.4,64,27,1012
2012-03-17,19,8,13,E,0.0,68,29,1011
2012-03-18,14,7,24,SW,1.7,60,39,1015
2012-03-19,1,-1,28,WSW,10.3,67,81,1036
2012-03-20,7,-3,11,SSE,0.0,49,13,1041
2012-03-21,8,0,15,E,0.0,59,0,1029
2012-03-22,16,3,10,E,0.0,60,9,1022
2012-03-23,19,8,11,E,0.0,46,23,1020
2012-03-24,20,11,9,S,1.1,45,41,1020
2012-03-25,18,11,10,ESE,8.0,64,26,1022
2012-03-26,20,11,8,ENE,0.2,53,3,1023
2012-03-27,22,12,10,ENE,0.0,41,30,1017
2012-03-28,26,14,15,ENE,0.0,36,13,1018
2012-03-29,22,16,10,ESE,0.4,42,20,1020
2012-03-30,26,15,11,ENE,0.1,50,8,1018
2012-03-31,27,17,13,ENE,3.8,49,41,1010
2012-04-01,25,16,16,SE,12.2,62,22,1019
2012-04-02,25,14,11,E,0.0,43,16,1019
2012-04-03,28,15,8,NE,0.0,38,5,1020
2012-04-04,28,16,7,SSW,0.0,32,10,1020
2012-04-05,27,16,8,SSE,0.0,29,4,1019
2012-04-06,26,16,6,S,0.0,34,4,1017
2012-04-07,27,17,7,ENE,0.0,36,6,1014
2012-04-08,28,18,7,ENE,0.1,37,27,1011
2012-04-09,29,18,8,E,0.0,49,6,1011
2012-04-10,29,19,9,SSW,0.2,39,11,1015
2012-04-11,27,17,6,SSE,0.0,38,3,1015
2012-04-12,26,17,7,E,0.0,41,4,1013
2012-04-13,27,17,8,ENE,0.3,40,2,1011
2012-04-14,27,17,7,E,0.0,29,0,1012
2012-04-15,29,18,4,E,0.0,25,0,1013
2012-04-16,29,18,10,E,0.0,25,0,1009
2012-04-17,30,18,5,E,0.0,25,8,1007
2012-04-18,31,19,6,ENE,0.0,26,13,1006
2012-04-19,31,21,17,SSW,0.1,30,17,1005
2012-04-20,30,21,8,S,0.0,42,22,1006
2012-04-21,25,22,21,W,1.1,49,29,1009
2012-04-22,25,19,16,W,4.0,50,40,1012
2012-04-23,26,18,7,W,0.0,47,19,1012
2012-04-24,28,21,8,SSW,0.0,40,16,1013
2012-04-25,25,22,10,WSW,0.1,41,38,1016
2012-04-26,27,20,6,S,0.0,38,13,1015
2012-04-27,26,20,24,SW,0.1,41,20,1015
2012-04-28,26,19,25,WSW,0.0,33,30,1018
2012-04-29,27,18,21,WSW,0.3,28,14,1018
2012-04-30,25,17,10,SW,0.0,33,14,1019
2012-05-01,27,17,8,SE,0.0,35,6,1014
2012-05-02,28,18,11,S,0.0,40,28,1017
2012-05-03,27,18,5,SE,0.0,35,6,1017
2012-05-04,30,20,11,E,0.0,28,11,1014
2012-05-05,30,21,11,E,8.4,34,24,1009
2012-05-06,31,20,12,E,0.0,43,13,1012
2012-05-07,28,21,8,W,9.0,42,10,1012
2012-05-08,31,21,10,ENE,1.3,40,15,1013
2012-05-09,32,22,6,ENE,0.4,33,6,1015
2012-05-10,29,23,10,W,1.1,37,10,1017
2012-05-11,30,22,12,WSW,0.0,31,12,1017
2012-05-12,28,20,8,SSW,0.0,35,11,1015
2012-05-13,29,21,7,ENE,0.0,31,5,1014
2012-05-14,32,21,9,ENE,0.0,28,10,1011
2012-05-15,32,23,10,SE,0.2,30,22,1011
2012-05-16,31,23,8,SSW,0.2,38,24,1008
2012-05-17,30,24,8,WSW,0.0,32,19,1009
2012-05-18,30,22,5,ESE,0.1,35,9,1013
2012-05-19,30,22,10,SSE,5.0,36,13,1015
2012-05-20,30,23,9,WSW,0.0,29,6,1016
2012-05-21,30,22,6,S,0.0,30,2,1015
2012-05-22,31,22,7,E,0.0,27,3,1014
2012-05-23,33,22,14,ENE,0.0,21,0,1010
2012-05-24,35,22,10,SE,0.4,17,28,1002
2012-05-25,31,25,9,SSE,0.6,30,23,1007
2012-05-26,31,24,4,S,0.2,34,19,1011
2012-05-27,33,25,6,ENE,0.0,31,7,1012
2012-05-28,36,25,7,SSE,0.0,25,2,1012
2012-05-29,36,27,7,ESE,0.0,21,8,1011
2012-05-30,35,26,14,S,0.3,26,11,1012
2012-05-31,34,26,8,WSW,0.0,22,3,1012
2012-06-01,35,25,4,SSE,0.0,21,0,1012
2012-06-02,36,26,4,E,0.0,17,0,1010
2012-06-03,38,26,8,SW,0.0,15,0,1008
2012-06-04,37,26,25,WSW,0.0,18,1,1011
2012-06-05,34,25,18,SSW,0.0,25,7,1013
2012-06-06,34,25,5,SSW,0.0,29,5,1009
2012-06-07,36,27,5,SW,0.0,22,3,1006
2012-06-08,37,27,7,SSE,0.0,17,1,1006
2012-06-09,38,26,8,SW,0.0,17,0,1007
2012-06-10,36,26,11,W,0.0,14,0,1009
2012-06-11,35,25,13,W,0.0,15,0,1008
2012-06-12,36,25,13,W,0.0,14,1,1008
2012-06-13,35,26,16,W,0.0,17,1,1011
2012-06-14,35,26,9,WNW,0.0,18,1,1011
2012-06-15,37,26,8,WSW,0.0,16,0,1008
2012-06-16,38,26,11,WNW,0.0,13,0,1006
2012-06-17,39,26,7,WNW,0.0,14,0,1002
2012-06-18,39,28,11,SW,0.0,15,7,1001
2012-06-19,39,28,12,WNW,0.0,11,9,1003
2012-06-20,36,29,18,W,0.0,23,4,1005
2012-06-21,37,28,18,W,0.0,24,6,1006
2012-06-22,37,29,17,WSW,0.0,26,7,1008
2012-06-23,36,27,8,WSW,0.0,26,8,1008
2012-06-24,36,27,11,W,0.0,20,2,1006
2012-06-25,36,26,12,W,0.0,19,4,1006
2012-06-26,35,26,9,SW,0.0,19,7,1007
2012-06-27,35,26,8,SSE,0.0,19,4,1006
2012-06-28,37,26,7,SW,0.0,18,4,1005
2012-06-29,38,28,8,S,0.0,17,2,1005
2012-06-30,39,27,8,SSW,0.0,16,0,1005
2012-07-01,40,28,8,W,0.0,13,0,1005
2012-07-02,41,28,7,SSW,0.0,12,0,1004
2012-07-03,41,29,14,WNW,0.0,12,0,1004
2012-07-04,40,30,15,W,0.0,13,0,1002
2012-07-05,40,29,12,W,0.0,13,0,1001
2012-07-06,40,29,15,WNW,0.0,11,0,1000
2012-07-07,39,28,12,W,0.0,12,0,999
2012-07-08,40,27,7,SW,0.0,12,0,998
2012-07-09,41,29,7,SW,0.0,14,0,1001
2012-07-10,42,29,5,SW,0.0,13,0,1003
2012-07-11,44,30,11,SSW,0.0,12,0,1003
2012-07-12,41,32,27,WSW,0.0,7,1,1004
2012-07-13,38,27,18,W,0.0,7,0,1006
2012-07-14,38,28,18,W,0.0,11,0,1005
2012-07-15,37,27,12,W,0.0,14,0,1004
2012-07-16,38,27,6,WNW,0.0,14,0,1005
2012-07-17,39,27,7,SSW,0.0,14,8,1005
2012-07-18,39,28,13,WNW,0.0,13,3,1006
2012-07-19,39,28,11,W,0.0,14,0,1004
2012-07-20,39,28,10,W,0.0,13,0,1006
2012-07-21,40,28,7,W,0.0,14,0,1007
2012-07-22,39,29,14,W,0.0,15,0,1008
2012-07-23,38,29,18,W,0.0,15,0,1006
2012-07-24,39,30,20,WSW,0.0,15,0,1003
2012-07-25,38,28,10,W,0.0,17,3,1004
2012-07-26,38,28,20,W,0.0,13,1,1007
2012-07-27,34,28,22,W,0.0,16,3,1009
2012-07-28,35,25,14,W,0.0,15,4,1008
2012-07-29,33,25,11,WNW,0.0,14,0,1007
2012-07-30,37,27,10,WNW,0.0,14,0,1005
2012-07-31,38,28,17,W,0.0,14,2,1005
2012-08-01,39,28,19,W,0.0,13,0,1007
2012-08-02,37,27,21,W,0.0,13,1,1008
2012-08-03,35,26,24,W,0.0,12,1,1008
2012-08-04,35,25,13,W,0.0,19,1,1006
2012-08-05,36,26,10,W,0.0,19,2,1005
2012-08-06,38,27,8,W,0.0,16,2,1005
2012-08-07,39,27,7,SW,0.0,14,0,1005
2012-08-08,39,27,17,W,0.0,13,3,1006
2012-08-09,40,26,7,WNW,0.0,12,0,1003
2012-08-10,39,27,10,W,0.0,12,1,1003
2012-08-11,39,27,10,WSW,0.0,10,4,1004
2012-08-12,38,29,9,W,0.0,12,13,1005
2012-08-13,39,27,7,W,0.0,15,1,1005
2012-08-14,39,27,8,WSW,0.0,15,0,1006
2012-08-15,39,27,9,W,0.0,13,0,1006
2012-08-16,39,27,9,W,0.0,13,0,1006
2012-08-17,40,27,6,WNW,0.0,13,7,1005
2012-08-18,41,28,11,WNW,0.0,10,9,1004
2012-08-19,41,30,16,W,0.0,11,1,1005
2012-08-20,40,29,13,W,0.0,10,0,1005
2012-08-21,40,29,10,W,0.0,10,0,1003
2012-08-22,41,29,12,W,0.0,10,0,1004
2012-08-23,39,28,13,W,0.0,9,0,1006
2012-08-24,37,28,29,WSW,0.0,18,0,1011
2012-08-25,33,25,16,W,0.0,19,2,1011
2012-08-26,34,25,15,W,0.0,19,2,1011
2012-08-27,34,25,11,W,0.0,18,1,1009
2012-08-28,36,26,7,W,0.0,18,0,1008
2012-08-29,38,26,5,W,0.0,16,0,1008
2012-08-30,37,26,9,WNW,0.0,15,0,1009
2012-08-31,36,27,12,W,0.0,13,0,1008
2012-09-01,36,25,14,W,0.0,11,3,1008
2012-09-02,36,28,11,W,0.0,12,11,1009
2012-09-03,36,27,20,WSW,0.0,16,0,1011
2012-09-04,30,23,17,WNW,0.0,14,5,1012
2012-09-05,29,21,13,WNW,0.0,17,15,1013
2012-09-06,32,21,8,W,0.0,17,7,1010
2012-09-07,32,22,12,W,0.0,13,2,1012
2012-09-08,33,21,6,WNW,0.0,16,0,1010
2012-09-09,33,23,10,W,0.0,15,0,1011
2012-09-10,35,23,5,WNW,0.0,13,0,1010
2012-09-11,36,24,9,WNW,0.0,14,1,1009
2012-09-12,35,25,17,W,0.0,14,5,1012
2012-09-13,31,24,18,W,0.0,20,0,1014
2012-09-14,29,21,15,W,0.0,11,2,1014
2012-09-15,29,20,12,W,0.0,11,1,1012
2012-09-16,29,20,16,W,0.0,13,1,1011
2012-09-17,28,20,9,W,0.0,17,11,1013
2012-09-18,29,20,7,W,0.0,18,3,1014
2012-09-19,31,19,8,W,0.0,17,0,1014
2012-09-20,30,20,11,W,0.0,13,0,1015
2012-09-21,30,19,9,WNW,0.0,15,1,1015
2012-09-22,29,19,7,WNW,0.0,19,0,1015
2012-09-23,30,19,6,WNW,0.0,18,1,1012
2012-09-24,30,18,6,SW,0.0,15,0,1012
2012-09-25,30,18,11,WNW,0.0,13,6,1014
2012-09-26,29,18,7,WNW,0.0,13,3,1017
2012-09-27,30,18,4,SE,0.0,14,1,1017
2012-09-28,30,20,13,W,0.0,13,1,1017
2012-09-29,29,19,16,W,0.0,16,6,1021
2012-09-30,26,19,11,WNW,0.0,24,6,1024
2012-10-01,27,16,10,NW,0.0,19,1,1021
2012-10-02,25,17,14,W,0.0,15,2,1022
2012-10-03,24,14,9,W,0.0,16,0,1021
2012-10-04,25,15,6,W,0.0,15,2,1018
2012-10-05,27,14,7,WNW,0.0,14,1,1017
2012-10-06,26,16,7,WNW,0.0,18,11,1019
2012-10-07,27,16,5,WNW,0.0,18,1,1020
2012-10-08,27,16,7,W,0.0,18,12,1019
2012-10-09,27,15,3,SW,0.0,16,6,1016
2012-10-10,29,16,5,SSE,0.0,15,3,1016
2012-10-11,29,16,7,WNW,0.0,14,4,1018
2012-10-12,28,16,4,NW,0.0,16,2,1016
2012-10-13,29,16,5,ESE,0.0,16,2,1014
2012-10-14,21,18,16,WNW,2.2,53,41,1022
2012-10-15,21,15,9,WNW,0.0,47,11,1025
2012-10-16,23,14,4,SSW,0.0,45,4,1023
2012-10-17,22,16,11,W,0.0,45,11,1022
2012-10-18,21,15,11,W,0.0,35,12,1023
2012-10-19,20,13,11,WNW,0.0,27,9,1024
2012-10-20,18,11,12,W,0.0,22,2,1027
2012-10-21,18,8,5,SSE,0.0,20,9,1027
2012-10-22,20,10,4,SW,0.0,26,2,1025
2012-10-23,21,10,5,ESE,0.0,25,0,1021
2012-10-24,24,12,5,ESE,0.0,22,17,1017
2012-10-25,24,14,6,ESE,0.0,20,16,1017
2012-10-26,26,15,7,NE,0.0,24,20,1016
2012-10-27,26,18,11,ESE,0.0,27,33,1016
2012-10-28,27,18,10,ENE,0.0,36,6,1018
2012-10-29,28,18,9,ENE,0.0,28,10,1016
2012-10-30,28,18,8,SE,0.0,25,13,1014
2012-10-31,23,17,13,W,0.0,44,28,1015
2012-11-01,22,16,5,W,0.0,58,26,1020
2012-11-02,21,15,4,ESE,0.0,51,17,1019
2012-11-03,23,15,6,SE,0.0,38,12,1018
2012-11-04,16,13,14,W,3.6,58,44,1023
2012-11-05,17,11,5,SE,0.0,55,6,1024
2012-11-06,19,12,4,SSE,0.0,58,26,1019
2012-11-07,20,12,2,ESE,0.0,54,16,1017
2012-11-08,22,13,5,ENE,0.0,44,3,1016
2012-11-09,23,13,4,S,0.0,24,6,1019
2012-11-10,23,12,4,ENE,0.0,22,0,1021
2012-11-11,23,13,6,ESE,0.0,24,0,1017
2012-11-12,19,13,15,WSW,0.7,45,44,1023
2012-11-13,15,11,10,WNW,0.1,41,32,1028
2012-11-14,18,10,11,E,0.0,45,5,1022
2012-11-15,22,13,15,SE,0.4,39,49,1016
2012-11-16,13,10,10,W,24.2,62,59,1027
2012-11-17,13,7,2,SW,0.0,54,14,1027
2012-11-18,15,8,4,ESE,0.0,64,5,1026
2012-11-19,14,8,8,WNW,0.0,55,2,1028
2012-11-20,10,7,8,WNW,0.0,49,6,1028
2012-11-21,10,4,6,SW,0.0,48,19,1025
2012-11-22,9,5,9,WNW,0.0,37,57,1024
2012-11-23,8,5,8,W,0.6,47,40,1030
2012-11-24,8,2,10,E,0.0,58,2,1030
2012-11-25,12,4,10,SSW,0.0,50,35,1021
2012-11-26,14,7,8,ENE,0.1,44,33,1023
2012-11-27,16,8,9,E,0.0,44,28,1015
2012-11-28,10,7,22,W,10.9,69,66,1020
2012-11-29,9,4,8,S,0.0,74,9,1031
2012-11-30,11,4,9,E,0.0,56,7,1027
2012-12-01,14,5,7,E,0.0,37,0,1024
2012-12-02,14,5,5,E,0.0,34,0,1022
2012-12-03,14,6,8,E,0.0,34,1,1022
2012-12-04,15,6,10,E,0.0,30,31,1018
2012-12-05,17,8,8,E,0.0,31,11,1017
2012-12-06,17,9,7,ENE,0.0,30,16,1017
2012-12-07,15,10,10,SSE,5.1,45,57,1017
2012-12-08,15,9,9,E,0.2,74,7,1024
2012-12-09,15,8,9,SE,0.0,53,40,1016
2012-12-10,14,8,7,WNW,0.0,53,44,1019
2012-12-11,14,7,4,S,0.0,60,13,1018
2012-12-12,14,9,5,E,0.0,66,43,1014
2012-12-13,7,3,19,WNW,1.4,48,62,1021
2012-12-14,5,-1,6,E,0.0,31,15,1026
2012-12-15,5,1,6,W,0.0,34,52,1027
2012-12-16,4,0,8,SSW,0.0,57,37,1031
2012-12-17,6,0,16,SSW,3.8,68,66,1022
2012-12-18,1,-2,8,SSE,3.8,85,50,1034
2012-12-19,5,0,8,ENE,0.0,85,35,1034
2012-12-20,8,1,13,E,0.0,69,7,1028
2012-12-21,12,4,14,E,0.0,44,1,1020
2012-12-22,14,6,10,ENE,0.0,40,17,1015
2012-12-23,14,9,9,SSW,6.6,50,53,1021
2012-12-24,12,6,6,SE,0.0,83,27,1025
2012-12-25,14,6,12,ESE,0.0,58,13,1021
2012-12-26,7,2,13,WNW,0.0,68,44,1025
2012-12-27,-5,-8,15,SW,16.9,89,98,1033
2012-12-28,-4,-9,8,E,0.6,84,37,1042
2012-12-29,-2,-10,13,E,0.0,76,0,1031
2012-12-30,4,-5,14,E,0.0,65,3,1021
2012-12-31,4,-3,11,WSW,0.0,67,2,1020
2013-01-01,1,-4,11,SSW,2.4,88,46,1034
2013-01-02,1,-6,10,ESE,0.0,79,24,1027
2013-01-03,3,-3,8,WNW,0.0,72,36,1032
2013-01-04,3,-3,8,ESE,0.0,81,17,1032
2013-01-05,3,-3,10,E,0.0,72,0,1020
2013-01-06,5,-1,9,E,0.0,58,27,1018
2013-01-07,5,0,10,E,0.0,61,3,1020
2013-01-08,5,1,10,ENE,0.0,68,42,1016
2013-01-09,6,2,11,E,0.0,76,23,1020
2013-01-10,8,2,11,E,0.0,70,5,1016
2013-01-11,12,5,19,ESE,0.0,60,35,1011
2013-01-12,4,0,23,SSW,3.0,62,36,1035
2013-01-13,4,-2,13,E,0.0,58,9,1029
2013-01-14,8,0,9,ESE,0.0,43,26,1018
2013-01-15,8,2,13,WNW,0.0,51,57,1026
2013-01-16,4,1,13,W,0.6,75,86,1035
2013-01-17,4,-1,7,SSW,0.0,64,18,1032
2013-01-18,6,-1,11,E,0.0,67,10,1024
2013-01-19,10,2,8,E,0.0,50,17,1025
2013-01-20,10,2,12,E,0.0,46,24,1025
2013-01-21,12,3,12,ENE,0.0,44,49,1020
2013-01-22,8,4,12,S,1.8,75,48,1024
2013-01-23,10,2,14,E,0.0,72,7,1026
2013-01-24,12,4,12,E,0.0,46,32,1020
2013-01-25,15,7,8,ESE,0.0,45,20,1023
2013-01-26,15,7,13,E,0.0,44,25,1021
2013-01-27,12,9,8,SE,2.4,69,58,1024
2013-01-28,15,7,12,E,0.0,64,24,1021
2013-01-29,18,9,7,E,0.0,44,18,1016
2013-01-30,14,10,10,SSE,0.8,51,46,1011
2013-01-31,16,9,10,ESE,2.2,75,31,1020
2013-02-01,15,9,12,E,0.0,51,28,1010
2013-02-02,16,10,11,SE,1.9,66,29,1017
2013-02-03,10,8,13,SSE,2.8,68,59,1012
2013-02-04,6,5,19,W,4.1,75,73,1025
2013-02-05,6,2,6,WSW,0.0,70,36,1030
2013-02-06,10,2,13,E,0.0,64,22,1029
2013-02-07,14,5,11,E,0.0,45,7,1025
2013-02-08,15,6,11,SSE,0.0,36,34,1020
2013-02-09,14,9,8,WSW,0.2,53,34,1024
2013-02-10,14,6,5,SSE,0.0,69,25,1024
2013-02-11,14,8,5,S,0.3,63,31,1023
2013-02-12,15,6,8,ENE,0.0,54,9,1020
2013-02-13,15,8,8,E,0.2,51,22,1018
2013-02-14,15,9,9,SW,0.8,57,47,1019
2013-02-15,12,7,11,W,0.0,42,30,1024
2013-02-16,13,5,7,SSE,0.0,39,7,1019
2013-02-17,17,7,11,ESE,0.0,48,10,1011
2013-02-18,15,8,9,SSE,0.0,49,32,1018
2013-02-19,16,8,9,ENE,0.2,56,32,1018
2013-02-20,17,8,9,ENE,0.0,50,5,1017
2013-02-21,14,10,14,SW,0.1,46,44,1016
2013-02-22,13,7,14,W,0.0,50,41,1021
2013-02-23,15,5,8,SE,0.2,48,22,1024
2013-02-24,18,9,7,E,0.0,44,49,1020
2013-02-25,18,10,12,SSE,0.1,41,64,1018
2013-02-26,8,5,25,W,5.3,52,73,1025
2013-02-27,6,2,11,S,2.9,61,54,1028
2013-02-28,13,1,14,E,0.0,56,11,1026
2013-03-01,19,7,14,E,0.0,35,13,1022
2013-03-02,23,10,11,ENE,0.0,31,23,1019
2013-03-03,21,14,13,SSW,0.0,37,24,1020
